,raw_comment,standard_comment,label,mark
2704,Chแบฅt ok. Nhฦฐng phแบงn lฦฐng รกo bแป bแบฉn khรดng biแบฟt giแบทt sแบกch khรดng,bแบฉn khรดng_biแบฟt chแบฅt ok nhฦฐng phแบงn รกo bแป khรดng,-1,1
2889,Thแบฅy mn kรชu khรดng mแปng nรชn mแปi mua ai dรจ hรng vแป mแปng nhฦฐ lรก lรบa :)) mแบทc bra trแบฏng mร thแบฅy hแบฟt แป trong thรฌ  cลฉng chแปu hแบณn,thแบฅy ngฦฐแปi khรดng nรชn mua hรng vแป nhฦฐ mแบทc mร thแบฅy แป thรฌ cลฉng,-1,1
5353,Khรกch dแปฑa vรo kรญch thฦฐแปc size shop ฤฦฐa ra ฤแป chแปn size phรน hแปฃp. CHแบคP NHแบฌN SAI Sแป Tแปช 1-3cm. Nhฦฐng rรต rรng vรกy nhแบญn vแป NHแป HฦN 8CM? Vร shop Khรดng giแบฃi quyแบฟt mร trแบฃ lแปi NGANG NHฦฏ CUA. Cรฒn bแบฃo mรฌnh xem bแบกn bรจ cรณ ai mแบทc ฤฦฐแปฃc khรดng.แปฆa gรฌ vแบญy ?Vแบญy tรดi mua cho ai? Vแบญy shop ฤแป kรญch thฦฐแปc lรm gรฌ vแบญy??,trแบฃ phรน_hแปฃp khรดng_giแบฃi_quyแบฟt khรกch vรo shop ra ฤแป nhฦฐng vแป hฦกn vร shop mร nhฦฐ cรฒn mรฌnh xem cรณ mแบทc ฤฦฐแปฃc khรดng gรฌ vแบญy vแบญy tรดi mua cho vแบญy_shop ฤแป lรm gรฌ vแบญy,-1,1
6122,"Bรนn ghรช, bแป mรกy giแบทt giแบทt xong mแบทt thรฌ rรกch cรกi lแปp lรณt แป trong, khรดng biแบฟt do phแบฃi giแบทt mรกy khรดng, mร nรณ ra nhฦฐ vแบญy.",rรกch khรดng_biแบฟt thรฌ cรกi แป khรดng mร nรณ ra nhฦฐ vแบญy,-1,1
13449,"nแปtt khรดng giแปng mแบซu , shop giao sai mแบซu , nแปt thรฌ bแป cong mแบฅy chแป , khรดng bแบฅm lแป sแบตn , nรชn mรฌk cho shop 1 sao ๐คฆโโ๏ธ๐คฆโโ๏ธ------> chรกn cรกch lรm ฤn cแปงa shop nรy ๐
P/s : hรฌnh แบฃnh mang tรญnh chแบฅt nhแบญn xu",chรกn lรm_ฤn giao_sai khรดng_giแปng shop thรฌ bแป khรดng nรชn cho shop sao cแปงa shop nรy chแบฅt ๐คฆโโ๏ธ ๐,-1,1
15198,"Mรฌnh nhแบญn ฤฦฐแปฃc gแปng kรญnh mแปng, lแปch. Khรดng cแบฏt kรญnh ฤฦฐแปฃc. Liรชn hแป vแปi shop vร shop ฤรฃ chแป cho mรฌnh cรกch sแปญa vรฌ mรฌnh rแบฅt ngแบกi viแปc gแปญi ฤi gแปญi vแป. Tuy nhiรชn, mรฌnh vแบซn ฤรกnh giรก trung thแปฑc. Thay vรฌ ฤแปฃi khรกch hรng phแบฃn รกnh mแปi sแปญa lรm mแบฅt thแปi gian cแปงa hแป thรฌ nรชn kiแปm tra hรng trฦฐแปc khi giao cho khรกch.",mรฌnh ฤฦฐแปฃc khรดng ฤฦฐแปฃc vแปi shop vร shop ฤรฃ chแป cho mรฌnh vรฌ mรฌnh rแบฅt ฤi vแป mรฌnh vแบซn vรฌ khรกch_hรng lรm cแปงa thรฌ nรชn hรng khi giao cho khรกch,-1,1
21411,"Quแบงn nhฦฐ vรฃi vแปฅn cแบฏt ra vแบญy ko giแปng hรฌnh,size thรฌ nhแป,trc giแป mua bao nhiu shop duy chแป shop nรy lร quแบงn xแบฅu kinh hแปn,ฤฦฐแปng cแบฏt thรฌ nham nhแป,ko gแบทp viแปn ,ฤรกy quแบงn ngแบฏn nhฦฐ cho con nรญt mแบทc,xแป vรด thรฌ bแป xoan ฤฦฐแปng quแบงn mua chie phรญ tiแปn mร thรชm bแปฑc,mua bแป khรดng chแบฃ mแบทc ฤc",bแปฑc chแบฃ_mแบทc phรญ_tiแปn khรดng_giแปng_hรฌnh quแบงn nhฦฐ ra vแบญy thรฌ mua shop chแป shop nรy lร quแบงn thรฌ khรดng quแบงn nhฦฐ cho mแบทc thรฌ bแป quแบงn mua mร thรชm mua khรดng ฤฦฐแปฃc,-1,1
24561,"thแปi gian giao hรng lรขu
vรฒng mรu khรดng ฤแบญm
ฤรณng hรng chแบฏc chแบฏn",chแบฏc_chแบฏn giao_hรng_lรขu mรu khรดng ฤรณng hรng,-1,1
24803,"Shop lรm ฤn lแปซa ฤแบฃo, giao thiแบฟu kรญnh, khรกch nhแบฏn tin khรดng thรจm trแบฃ lแปi. Shoppe khรดng vho khรกch kiแปm hรng cรณ quรก thiแปt thรฒi cho khรกch khรดng vแบญy? Mn ko nรชn mua nha, kรญnh mแบฏt khรดng ฤแบนp nhฦฐ hรฌnh ฤรขu.",trแบฃ lรm_ฤn mua_nha lแปซa_ฤแบฃo nhฦฐ_hรฌnh khรดng_ฤแบนp khรดng_thรจm giao_thiแบฟu khรดng_nรชn_mua shop khรกch khรดng khรกch_hรng cรณ quรก cho khรกch khรดng vแบญy ngฦฐแปi khรดng nรชn ฤรขu,-1,1
26994,"Da gรณc bแป rแบกn nhฦฐ hรฌnh. Trong tรบi cรฒn cรณ vแบฟt bแบฉn, lau bแบฑng khฤn ฦฐแปt cลฉng khรดng sแบกch. Cรบc bแป xฦฐแปc nhแบฑng nhแปt nhฦฐ ฤแป cลฉ. Nhรฌn rแบฅt chรกn ฤแปi. Khรดng hiแปu sao cรณ thแป gแปญi cho khรกch ฤแป nhฦฐ vแบญy ฤc.",bแบฉn chรกn nhฦฐ_hรฌnh khรดng_hiแปu bแป cรฒn cรณ cลฉng khรดng bแป nhฦฐ nhรฌn rแบฅt sao cรณ cho khรกch nhฦฐ vแบญy ฤฦฐแปฃc,-1,1
28368,"Quแบงn xรกm bแป แป vรng, vแบฃi cแปฉng. Khรดng biแบฟt nรชn mแบทc hay khรดng",khรดng_biแบฟt quแบงn bแป nรชn mแบทc khรดng,-1,1
32274,รo ngแปฑc thiแบฟt kแบฟ khรดng dรขy khรดng giแปng แบฃnh,khรดng_giแปng_แบฃnh รกo khรดng,-1,1
34296,ฤแบทt mรu bแบกc shop lแบกi giao mรu vรng. Quรก hแบกn trแบฃ hรng hoรn tiแปn rแปi nรชn phแบฃi nhแบญn chแปฉ khรดng thรฌ cลฉng trแบฃ lแบกi. Hic,trแบฃ mรu_bแบกc giao_mรu ฤแบทt shop lแบกi quรก hรng rแปi nรชn chแปฉ khรดng thรฌ cลฉng lแบกi,-1,1
35538,"Shop giao hรng mรฌnh thiแบฟu nรจ 
Thแบญt sแปฑ, mua hรng quแปc tแบฟ luรดn luรดn lo lแบฏng bแป thiแบฟu hรng, tแปฑ dฦฐng vแปฉt tiแปn ฤi mร khรดng nhแบญn ฤฦฐแปฃc gรฌ cแบฃ :)) 
Nรชn mรฌnh khuyรชn chรขn thรnh bแบกn nรo nhแบฏm mแบฏt mua rแปi nghฤฉ mรฌnh khรดng bแป thiแบฟu hรng ฤรขu thรฌ nรชn tรฌm nhแปฏng shop khรดng bแป phแปt thiแบฟu hรng mร mua",bแป_phแปt thiแบฟu_hรng khรดng_nhแบญn_ฤฦฐแปฃc shop giao hรng mรฌnh nรจ mua hรng luรดn_luรดn bแป ฤi mร gรฌ cแบฃ nรชn mรฌnh nรo mua rแปi mรฌnh khรดng bแป ฤรขu thรฌ nรชn shop khรดng mร mua,-1,1
36686,"Broken everything - Packing is so bad bad badly 
Bแป hแบฟt toรn bแป mรก hแปng - nhแบญp vแป khรดng cรi ฤฦฐแปฃc cรกi nรo hแบฟt vรฌ order TQ nรชn quy trรฌnh ฤแปi trแบฃ cลฉng chแบณng chแบฅp nhแบญn - Nรณi chung chรกn !",trแบฃ chรกn chแบณng_chแบฅp_nhแบญn vแป khรดng ฤฦฐแปฃc cรกi nรo vรฌ nรชn cลฉng nรณi_chung,-1,1
37585,Rแบฅt khรดng ฤรกng ฤแปng tiแปn. Khรกch hรng ฤang cแบงn gแบฅp phแบฃi chแบกy qua tแปi nฦกi ฤแป lแบฅy hรng. Trฦฐa ฤiแปn thoแบกi ฤรฃ nรณi rรต chiแปu nay giao muแปn muแปn tรญ ฤฦฐแปฃc khรดng แบก? Khรดng lร khรดng mai giao sแปm? Tแบกi sao khรดng giao chiแปu? Shop lรm ฤn mแบฅt uy tรญn vแบญy sao bรกn ฤฦฐแปฃc?,lรm_ฤn khรดng_ฤรกng khรดng_giao rแบฅt khรกch_hรng ฤแป hรng ฤรฃ nรณi giao ฤฦฐแปฃc khรดng แบก khรดng lร khรดng giao sao shop vแบญy sao bรกn ฤฦฐแปฃc,-1,1
40009,"Hรng lแปi nhฦฐ vแบญy mร giao ฤฦฐแปฃc cลฉng hay, nhแบฏn tin yรชu cแบงu giแบฃi quyแบฟt shop khรดng thรจm trแบฃ lแปi, ฤแปฃi hรng vแป ฤรฃ lรขu, cรฒn gแบทp tรฌnh trแบกng nhฦฐ thแบฟ nรy, mua แป shop rแบฅt nhiแปu ฤฦกn rแปi khรดng ngแป hรดm nay shop giao hรng cho mรฌnh nhฦฐ vแบญy, quรก thแบฅt vแปng, mn ko nรชn mua nhe",lรขu trแบฃ thแบฅt_vแปng khรดng_thรจm khรดng_nรชn_mua hรng nhฦฐ vแบญy mร giao ฤฦฐแปฃc cลฉng shop hรng vแป ฤรฃ cรฒn nhฦฐ thแบฟ nรy mua แป shop rแบฅt rแปi khรดng shop giao hรng cho mรฌnh nhฦฐ vแบญy quรก ngฦฐแปi,-1,1
40559,"Mk ฤแบทt mแบซu 25 ฤรญnh ngแปc, shop lแบกi giao sai mแบซu cho mk, ฤรฃ vแบญy cแบทp tay cแบงm xแบฅu, cรณ vแบฟt xฦฐแปc giแปg dรนng rแปi, sแบฝ khรดng quay lแบกi lแบงn nแปฏa, thแปi gian giao hรng thรฌ lรขu,",lรขu giao_sai quay_lแบกi ฤแบทt shop lแบกi cho ฤรฃ vแบญy cรณ rแปi sแบฝ khรดng nแปฏa giao hรng thรฌ,-1,1
41035,"Khรดng ngแป lร nhแป xรญu tแปi mแปฉc nรy luรดn แบฅy, cแปฉ tฦฐแปng to lแบฏm chแปฉ;(((((",khรดng lร nรy luรดn lแบฏm chแปฉ,-1,1
41291,"Xem nhแปฑa cรณ chรกn khรดng chแปฉ. Cรฒn tรบi cแปt tรณc nแปฏa, chแบฃ thแบฅy chแบฅt lฦฐแปฃng chแป nรo cแบฃ . Cแปฉ nhฦฐ hรng chแปฃ vแบญy",chรกn xem cรณ khรดng chแปฉ cรฒn nแปฏa thแบฅy chแบฅt_lฦฐแปฃng nรo cแบฃ nhฦฐ hรng vแบญy,-1,1
41404,"Lแบงn nรo cลฉng giao sai mแบซu hoแบทc hฦฐ, bแป kแบนp hแบฟt แบก. Khรดng hรi lรฒng thรกi ฤแป lรm ฤn nhฦฐ nรy cแปงa shop. Em mua cแบฃ 3 lแบงn ฤแปu bแป nhฦฐ vแบญy hแบฟt, khรดng sai hรng thรฌ lแบกi gรฃy hoแบทc khรดng ฤรบng mแบซu, rแปi tiแปn cแปงa khรกch nhฦฐ nรo แบก???",gรฃy lรm_ฤn giao_sai khรดng_ฤรบng nรo cลฉng แบก khรดng nhฦฐ nรy cแปงa shop em mua cแบฃ bแป nhฦฐ vแบญy khรดng hรng thรฌ lแบกi rแปi cแปงa khรกch nhฦฐ nรo แบก,-1,1
41557,"Hong sแบฏc nรฉt, mแบทn mร cho lแบฏm. Kแบนp bแป dฦก, mรu sฦกn khรดng ฤแปu, nhรฌn kฤฉ hฦกi buแปn- nhฦฐng kแบนp lรชn ฤแบงu rแปi chiแบฟu chiแบฟu nรชn thแบฅy =))",dฦก mร cho lแบฏm bแป mรu khรดng nhรฌn nhฦฐng lรชn rแปi nรชn thแบฅy,-1,1
41597,Kแบนp bแป trแบงy xฦฐแปc vร cลฉ . Khรดng hรi lรฒng,trแบงy_xฦฐแปc bแป vร khรดng,-1,1
43655,"Pack ฤแบนp, nhฦฐng khi hoรn hรng thรฌ shopee bแบฃo nhแบญn ฤฦฐแปฃc son nแบฏp mรu khรกc thay vรฌ nแบฏp ฤen vร khรดng hoรn lแบกi sแบฃn phแบฉm cho mรฌnh luรดn",nhฦฐng khi hรng thรฌ ฤฦฐแปฃc mรu vรฌ ฤen vร khรดng lแบกi sแบฃn_phแบฉm cho mรฌnh luรดn,-1,1
43867,"Sฤn sale tแปซ hรดm 12 mร nay mแปi nhแบญn ฤฦฐแปฃc. Thแปฉ nhแบฅt vแป chแบฅt son bรดi lรชn qua mแบฅy lแบงn chร nhแบน lร ฤi hแบฟt. Khรดng vฦฐฦกng vแบฅn 1 mรu gรฌ lรชn mรดi cแบฃ. Mร son cลฉng k bรกm mรดi nรชn bรดi lรชn quแบนt mรฃi mแปi ฤแปu, mร ฤแบฟn khi ฤแปu cลฉng hแบฟt son. Thแปฉ 2 lร rรบt vรo rรบt ra vรi ba lแบงn son lem hแบฟt trรชn nแบฏp.",mร ฤฦฐแปฃc vแป chแบฅt lรชn lร ฤi khรดng mรu gรฌ lรชn cแบฃ mร cลฉng khรดng nรชn lรชn mร ฤแบฟn khi cลฉng lร vรo ra,-1,1
43973,Mรฌnh khรดng hรi lรฒng vแป cรกch quแบฃng cรกo vร giao hรng thแปฑc tแบฟ cแปงa shop. Quแบฃng cรกo mua 1 son tแบทng 1 son mร khi vแป lแบกi cรณ 1 son kรจm theo 2 cรกi mแบทt nแบก,mรฌnh khรดng vแป vร giao hรng cแปงa shop mua mร khi vแป lแบกi cรณ cรกi,-1,1
44676,"Quร gรณi cแบฉn thแบญn, ฤฦฐแปฃc tแบทng kแบนp dแป thฦฐฦกng. Mรฌnh mua V30 lแบกi ฤฦฐแปฃc tแบทng 1 cรขy V30 luรดn, ngแป quรก ร, lแบฝ ra nรชn tแบทng mรu khรกc ฤแป khรกch cรฒn trแบฃi nghiแปm chแปฉ. Chแบฅt son mฦฐแปฃt, mแปn nhฦฐng khรดng lรฌ. Chรนi 1 phรกt ra ngay. Mรฌnh quแบนt 3 lแปp mร mรu chแป hฦกi hแปng hแปng kiแปu ฤรกnh son dฦฐแปกng cรณ mรu รญ,  thแบฅt vแปng",cแบฉn_thแบญn dแป_thฦฐฦกng thแบฅt_vแปng gรณi ฤฦฐแปฃc mรฌnh mua vแบญy lแบกi ฤฦฐแปฃc vแบญy luรดn quรก ra nรชn mรu ฤแป khรกch cรฒn chแปฉ chแบฅt nhฦฐng khรดng ra mรฌnh mร mรu chแป cรณ mรu,-1,1
45053,"Shop khรดng uy tรญn, ฤแบทt hรng mรu ฤen mร giao mรu nรขu, shop khรดng ฤรกng tin cแบญy.",ฤแบทt_hรng giao_mรu khรดng_ฤรกng shop khรดng mรu ฤen mร shop,-1,1
45705,"ฤแบทt 2 ฤen 2 nรขu mร lแบกi giao 4 nรขu.Gแปi 2 cuแปc khรดng bแบฏt mรกy, nhแบฏn tin khรดng trแบฃ lแปi. Lแบงn nรy mua cแปฑc kรฌ thแบฅt vแปng vแป shop.",thแบฅt_vแปng khรดng_trแบฃ_lแปi ฤแบทt ฤen mร lแบกi giao khรดng nรy mua vแป shop,-1,1
45760,"Hฦกi nhแป. Khรดng hรi lรฒng lแบฏm. Khuy bแบฅm quรก cแปฉng, khรณ bแบฅm vรo vรฌ sแปฃ rรกch",rรกch hฦกi_nhแป khรดng lแบฏm quรก vรo vรฌ,-1,1
48013,"Hรng giao nhanh, nhฦฐng Shop giao thiแบฟu cho mรฌnh sแบฃn phแบฉm nรy, mรฌnh cรณ thแบฏc mแบฏc mร khรดng phแบฃn hแปi แบก.",giao_thiแบฟu giao_nhanh hรng nhฦฐng shop cho mรฌnh sแบฃn_phแบฉm nรy mรฌnh cรณ mร khรดng แบก,-1,1
49204,"vแบฃi thรด, chแบฅt vแบฃi khรดng co dรฃn, size 45-48kg quรก to so vแปi cรขn nแบทng, mแปi ngฦฐแปi cรขn nhแบฏc trฦฐแปc khi mua",cรขn_nhแบฏc chแบฅt_vแบฃi khรดng khรดng quรก vแปi ngฦฐแปi khi mua,-1,1
49574,ฤแบทt mรu vรng nhฦฐng lแบกi giao mรu hแปng. Sao khรดng kiแปm tra trฦฐแปc khi giao vแบญy shop ฦกi.,giao_mรu ฤแบทt mรu nhฦฐng lแบกi sao khรดng khi giao vแบญy shop,-1,1
50426,Sแบฃn phแบฉm khรดng tฦฐฦกng xแปฉng vแปi giรก tiแปn.,sแบฃn_phแบฉm khรดng vแปi,-1,1
50455,Nรบt chแปt bแป lแปn khรดng gรi ฤฦฐแปฃc,bแป khรดng ฤฦฐแปฃc,-1,1
50823,"Shop nhแบฅn tin khรดng hแปi รขm khi SP bแป lแปi - mแบฏt kรญnh bแป trแบงy, lแปi ...",bแป_lแปi shop khรดng khi sแบฃn_phแบฉm bแป,-1,1
51092,ฤรฃ nhแบญn ฤแป. Mua ฤแป bรชn nรy 3 lแบงn thรฌ ฤฦกn nรo cลฉng thiแบฟu ฤฦกn thiแบฟu vรฒng ฤฦกn nรy lแบกi thiแบฟu set nhแบซn :)) shop thรฌ nฦฐแปc ngoรi phแบฃn hแปi hแป cรฒn chแบฃ thรจm rep. Chแบฃ ฤang bn nhฦฐng lแบงn nรo cลฉng thiแบฟu khรดng nรณi gรฌ ฤc ฤร. Khuyรชn mn ฤแบทt nรชn lแบฅy รญt thรดi nhiแปu hแป toรn lแบฅy thiแบฟu cho bแปฑc cแบฃ mรฌnh.,bแปฑc ฤรฃ mua bรชn nรy thรฌ nรo cลฉng nรy lแบกi shop thรฌ cรฒn nhฦฐng nรo cลฉng khรดng nรณi gรฌ ฤฦฐแปฃc ngฦฐแปi ฤแบทt nรชn thรดi cho cแบฃ mรฌnh,-1,1
51950,"ฦฏu ฤiแปm giao hรng nhanh,ฤรดi trแบฏng cรฒn ฤc nhฦฐng ฤรดi bรดng tai ฤen dรi khรดng giแปng hรฌnh, chแป khuyรชn ฤeo mแปng manh, mแปt bรชn bแป nแปฉt, khรดng hแป dรy dแบทn nhฦฐ hรฌnh shop ฤฤng, mong chแป nhแบฅt ฤรดi ฤแบฅy mร thแบฅt vแปng quรก",nhฦฐ_hรฌnh thแบฅt_vแปng giao_hรng_nhanh khรดng_giแปng_hรฌnh cรฒn ฤฦฐแปฃc nhฦฐng ฤen mแปt bรชn bแป khรดng shop mร quรก,-1,1
52313,Giao thiแบฟu ฤแป vร cรกch shop giแบฃi quyแบฟt lร bแบฏt khรกch kiรชn nhแบซn chแป tแปซ ngรy nรy qua ngรy khรกc vร kh cรณ giแบฃi quyแบฟt. Trong khi dรกn tiแบฟng trung chแป cรณ 4 mรณn hรng tรดi ฤแบทt 5 mรณn hรng. Vแบญy cรณ ฤฦฐแปฃc xem lร cแป tรฌnh ฤแบทt thiแบฟu khรดng.,khรดng_cรณ giao_thiแบฟu vร shop lร khรกch nรy vร khi chแป cรณ hรng tรดi ฤแบทt_hรng vแบญy cรณ ฤฦฐแปฃc xem lร ฤแบทt khรดng,-1,1
53022,"ฤc cรกi vแบฃi ฤแบนp, chแปฏ giแบทt 1 lแบงn ฤรฃ bong thรnh cรกi รกo phรดng bรฌnh thฦฐแปng, ib shop ฤแป xแปญ lรญ shop khรดng trแบฃ lแปi mแบทc dรน ฤรฃ ib rแบฅt nhiแปu lแบงn. Khรดng hรi lรฒng",vแบฃi_ฤแบนp bรฌnh_thฦฐแปng khรดng_trแบฃ_lแปi ฤฦฐแปฃc cรกi ฤรฃ cรกi รกo shop ฤแป shop mแบทc ฤรฃ rแบฅt khรดng,-1,1
53287,"Shop giao hรng ฤแปง, nhฦฐng sแบฃn phแบฉm nรy khรดng thฦกm nhฦฐ quแบฃng cรกo. Giแบทt cho ฤแบฟn vรi viรชn cลฉng khรดng cรณ mรนi gรฌ , nhฦฐ giแบทt vs nฦฐแปc lรฃ vแบญy.",khรดng_cรณ shop giao hรng nhฦฐng sแบฃn_phแบฉm nรy khรดng nhฦฐ cho ฤแบฟn cลฉng gรฌ nhฦฐ vแปi vแบญy,-1,1
53669,mรฌnh mแปi mua shop lแบงn ฤแบงu nhฦฐng khรดng hรi lรฒng lแบฏm. Mua hรng nhiแปu rแปi k nghฤฉ vแปi giรก tiแปn nรy chแบฅt lฦฐแปฃng nhรฌn ban ฤแบงu lแบกi kรฉm thแบฟ. Nhรฌn may lแปch chแป lร k chแบฅp nhแบญn ฤuoc. Minh dแป tรญnh nรชn trแบฃ cแบงn ฤแปi trแบฃ. Thแบฅt vแปng vแป sแบฃn phแบฉm,trแบฃ thแบฅt_vแปng khรดng_chแบฅp_nhแบญn mรฌnh mua shop nhฦฐng khรดng lแบฏm mua hรng rแปi khรดng vแปi nรy chแบฅt_lฦฐแปฃng nhรฌn lแบกi thแบฟ nhรฌn chแป lร nรชn vแป sแบฃn_phแบฉm,-1,1
53938,"chแบฅt liแปu vแบฃi cแปฉng vร thรด mแบทc vรo cแบฃm thแบฅy khรดng thoแบฃi mรกi, ฤฦฐแปng chแป may khรดng แปn ฤแปnh, khรดng giแปng hรฌnh.",khรดng_แปn ฤฦฐแปng_chแป khรดng_giแปng_hรฌnh chแบฅt vร mแบทc vรo thแบฅy khรดng,-1,1
54515,Nรณi khรดng ngoa chแปฉ nhแบญn รกo mร nhรฌn nhฦฐ cรกi rแบป lau. Kiแปu hรng Second hand แบฅy. Mua shop mแบฅy lแบงn mร lแบงn nรy thแบฅy thแบฅt vแปng ghรช gแปm,gแปm thแบฅt_vแปng nรณi khรดng chแปฉ รกo mร nhรฌn nhฦฐ cรกi hรng mua_shop mร nรy thแบฅy,-1,1
54785,Mรฌnh ฤแปi lแบกi mรu ฤฦฐแปฃc khรดng ?,mรฌnh lแบกi mรu ฤฦฐแปฃc khรดng,-1,1
55021,Giao khรกc mรu. Nt khรดng tl. Nแบฟu hแบฟt mรu thรฌ nt ฤแป khรกch hรng ฤแปi mรu.Hay lรด nhฦฐ giao nhแบฑm mรu thรฌ รญt nhแบฅt cแปงng phแบฃi tl tn ฤแป ng ta thรดng cแบฃm chแปฉ. Cho 2 sao vรฌ cรกch phแปฅ vแปฅ khรก tแป.,tแป khรกc_mรu khรดng_trแบฃ_lแปi giao mรu thรฌ ฤแป khรกch_hรng mรu nhฦฐ giao mรu thรฌ ฤแป ngฦฐแปi chแปฉ cho sao vรฌ,-1,1
