,raw_comment,standard_comment,label,mark
55137,"Mua 3 loแบกi hรng. Cแปi vแป mแป ra bแป nแปฉt 
Gรณi hรng bแป ฦฐแปt 
Cแปi bแป nแปฉt k say ฤc
Shop cลฉng bรกo mรฌnh hoรn hรng nhฦฐng vรฌ giรก trแป cแปi hฦกn 20k nรชn mรฌnh khรดng hoรn hรng. Phรญ ship thร mua nguyรชn cรกi mแปi. 

Tiแปn รญt khรดng cรณ nghฤฉa lร shop gแปญi hรng nแปฉt vแปก. K ai bแป tiแปn ra mua hรng nแปฉt vแปก",khรดng_cรณ khรดng_nรชn mua hรng vแป ra bแป gรณi hรng bแป bแป khรดng ฤฦฐแปฃc shop cลฉng mรฌnh hรng nhฦฐng vรฌ hฦกn mรฌnh khรดng hรng mua cรกi lร shop hรng_khรดng ra mua hรng,-1,1
55315,"Tuy sale 1,000vnd nhฦฐng thแบญt nแบฟu khรดng sale thรฌ chแบฅt lฦฐแปฃng sแบฃn phแบฉm cลฉng khรดng แปn. Mรนi nhanh hแบฟt, chแบฅt liแปu bรชn trong cรฒn rแปt vแปฅng ra ngoรi. Cรณ thแป sแบฃn phแบฉm khรกc sแบฝ ok hฦกn.",khรดng_แปn nhฦฐng khรดng thรฌ chแบฅt_lฦฐแปฃng sแบฃn_phแบฉm cลฉng chแบฅt bรชn cรฒn ra cรณ sแบฃn_phแบฉm sแบฝ ok hฦกn,-1,1
55760,"รo may bแป lแปi rแบฅt nhiแปuv
Cแปฉ nghฤฉ lร chแป cรณ mแปi nhiรจu chแป thแปซa thรดi mร khรดng nghฤฉ nรณ lแปi nhiแปu chแป quรก luรดn 
รo cam rแบป hฦกn mร cรฒn ฤแบนp vร รญt lแปi hฦกn รกo xanh 
Thแบฅt vแปng quรก",bแป_lแปi chแป_thแปซa thแบฅt_vแปng รกo rแบฅt lร chแป cรณ thรดi mร khรดng nรณ quรก luรดn รกo hฦกn mร_cรฒn vร hฦกn รกo quรก,-1,1
56331,"Thแปฉ nhแบฅt, hรฌnh mรด tแบฃ khรดng giแปng sแบฃn phแบฉm ฤรฃ giao. Rรต rรng chแปn phรขn loแบกi hแปng, mรด tแบฃ nhฦฐ hรฌnh (quแบงn hแปng รกo ฤen) mร giao lแบกi lร quแบงn tรญm รกo hแปng?
Thแปฉ hai, ib hแปi shop ฤแป giแบฃi quyแบฟt mร trแบฃ lแปi lฦฐฦกn lแบนo. Khรดng thiแปn chรญ. 
chฦฐa kแป set รกo xanh quแบงn kaki ฤแป รฝ thรฌ hรng khรดng giแปng lแบฏm, ฤฦฐแปng may แบฉu.",trแบฃ nhฦฐ_hรฌnh ฤฦฐแปng_may khรดng_giแปng sแบฃn_phแบฉm ฤรฃ giao quแบงn_รกo ฤen mร giao lแบกi lร quแบงn_รกo shop ฤแป mร khรดng รกo_quแบงn ฤแป thรฌ hรng lแบฏm,-1,1
57217,"Chแบฅt thun khรดng co giรฃn nhiแปu, nhรฌn trong hรฌnh thรฌ ฤแบนp nhฦฐng แป ngoรi ฤรบng chรกn...",chรกn thรฌ_ฤแบนp chแบฅt khรดng nhรฌn nhฦฐng แป,-1,1
57249,"Mรฌnh mua 2 cรกi รกo nรณi rรต dรng vแปi shop lร xxl nhฦฐng k hiแปu sao giao vแป lแบกi lร size m hฦกn nแปฏa shop cรฒn ฤแปi รกo khรกc khรดng ฤรบng nhฦฐ hรฌnh vแปi lแบกi lรชn ฤฦกn hรng rแบฅt lรขu, cรณ nhแบฏn tin hแปi shop ฤแปi hรng thรฌ k thรจm rep, k bt qua ฤรกnh giรก nรy cรณ rep khรดng :))) cรฒn mรฌnh ฤแปฃi rep cแบฃ ngรy trแปi r mแปi ฤรกnh giรก :)))",rแบฅt_lรขu nhฦฐ_hรฌnh khรดng_ฤรบng khรดng_hiแปu bรฌnh_thฦฐแปng khรดng_thรจm_rep mรฌnh mua cรกi รกo nรณi vแปi shop lร nhฦฐng sao giao vแป lแบกi lร hฦกn nแปฏa shop cรฒn รกo vแปi lแบกi lรชn hรng cรณ shop hรng thรฌ khรดng nรy cรณ khรดng cรฒn mรฌnh cแบฃ,-1,1
57432,"รo mรu khรดng ฤแปu. รo may lแปi tay รกo bรฉ xแป tay vรo ฤรฃ bแป sแป chแป, chแบญt tay mแบทc rแบฅt khรณ chแปu",chแบญt khรณ_chแปu รกo mรu khรดng รกo รกo vรo ฤรฃ bแป chแป mแบทc rแบฅt,-1,1
57463,"Khรดng hรi lรฒng vแปi shop, ฤรฃ nhแบฏn tin ฤแบทt lแบญp thแป ฤen trแบฏng nhฦฐ hรฌnh, nhฦฐng giao ko ฤรบng, quแบงn nhแป ngแบฏn",nhฦฐ_hรฌnh khรดng_ฤรบng khรดng vแปi shop ฤรฃ ฤแบทt ฤen nhฦฐng giao quแบงn,-1,1
58555,"Chแบฅt khรดng tแปt, vแบฃi thun khรดng phแบฃi vแบฃi quแบงn tรขy, nรบt bรณp khรดng vรด. Bแบกn nรo ฤแปnh mua thรฌ suy nghฤฉ kฤฉ nhรฉ",nghฤฉ_kฤฉ khรดng_tแปt khรดng_phแบฃi chแบฅt quแบงn khรดng nรo mua thรฌ nhรฉ,-1,1
58761,"Shop khรดng ฤแป size รกo nhฦฐng cแบฃ 2 bแป ฤแปu cรนng size trong khi mรฌnh ฤแบทt khรกc size , ฤรฃ vแบญy chแบฅt vแบฃi xแบฅu chแป thแปซa nhiแปu",vแบฃi_xแบฅu chแบฅt_vแบฃi chแป_thแปซa khรกc_size shop khรดng ฤแป รกo nhฦฐng cแบฃ khi mรฌnh ฤแบทt ฤรฃ vแบญy chแบฅt,-1,1
58812,"Inbox riรชng cho Shop lแบฅy size 3XL mร vแบซn giao 2XL . Vแบฃi ฤลฉi mแปng bแป lแป quแบงn trong, ck mรฌnh chแบญt vฤng ra. Lรm ฤn chรกn khรดng chแปu ฤฦฐแปฃc !",lแป chรกn chแบญt lรm_ฤn cho shop mร vแบซn giao bแป quแบงn mรฌnh ra khรดng ฤฦฐแปฃc,-1,1
59049,"Mรu k lรชn nhฦฐ mรฌnh nghฤฉ, mรฌnh mua mรu nhuแปm ฤen ฤแป nhuแปm รกo trแบฏng nhฦฐng lแบกi khรดng lรชn mรu nแปi , mรฌnh cรณ mua kรจm bรฌnh giแปฏ mรu nhฦฐng vแบซn khรดng cรณ tรกc dแปฅng. Khรก lร buแปn, mรฌnh nghฤฉ k nรชn mua",khรดng_cรณ khรดng_nรชn_mua mรu khรดng lรชn nhฦฐ mรฌnh mรฌnh mua mรu ฤen ฤแป รกo nhฦฐng lแบกi khรดng lรชn mรu mรฌnh cรณ mua mรu nhฦฐng vแบซn lร mรฌnh,-1,1
59348,"Chแบฅt แปn! Nhฦฐng bแป bแบฉn แป รกo! K biแบฟt shop cรณ kiแปm tra lแบกi sp trc khi giao khรดng! 
Chรกn",bแบฉn chรกn khรดng_biแบฟt chแบฅt nhฦฐng bแป แป รกo_shop cรณ lแบกi sแบฃn_phแบฉm khi giao khรดng,-1,1
59464,"Chแบฅt liแปu ko tแปt, chแบฅt khรดng ฤแบนp bแบฑng bแป lแบงn trฦฐแปc mua, khรดng tฦฐฦกng xแปฉng vแปi giรก tiแปn. Giao hรng nhanh",khรดng_ฤแบนp khรดng_tแปt giao_hรng_nhanh chแบฅt chแบฅt mua khรดng vแปi,-1,1
59612,"Chแบฅt lฦฐแปฃng dแปch vแปฅ cแปงa shop vร shopee vรด cรนng tแปt, xแปฉng ฤรกng 100ฤ, giรก nhฦฐ chแบฅt lฦฐแปฃng รกo cลฉng nhฦฐ vแบญy thรฌ mรฌnh thแบฅy khรดng cรฒn gรฌ ฤแป chรช luรดn. Bแป mรu vรng thรฌ cลฉng tแบกm แปn nhฦฐng 2 bแป cรฒn lแบกi thรฌ vแบฃi thแปฑc sแปฑ mแปng, gแบงn nhฦฐ xuyรชn thแบฅu. Mแปi ngฦฐแปi cรณ thแป lฦฐu รฝ khi chแปn mแบซu ฤแป trรกnh lรm phiแปn shop nha โค",tแบกm_แปn cลฉng_tแบกm chแบฅt_lฦฐแปฃng cแปงa shop vร nhฦฐ chแบฅt_lฦฐแปฃng รกo cลฉng nhฦฐ vแบญy thรฌ mรฌnh thแบฅy khรดng cรฒn gรฌ ฤแป luรดn mรu thรฌ cลฉng nhฦฐng cรฒn lแบกi thรฌ nhฦฐ ngฦฐแปi cรณ_khi ฤแป lรm shop nha,-1,1
60361,"รo vแปซa quแบงn bรฉ vรฃi rแบฅt mแปng vร mแบทc nรณng, giao hรng nhanh trong hai ngรy nhฦฐng ship khรดng giao ฤแบฟn ฤรบng nฦกi hแบนn, lแบงn sau sแบฝ khรดng gแบทp lแบกi shop nแปฏa",mแบทc_nรณng khรดng_giao giao_hรng_nhanh รกo_quแบงn rแบฅt vร nhฦฐng ฤแบฟn sau sแบฝ khรดng lแบกi shop nแปฏa,-1,1
61516,"Bแป mรu trแบฏng mแปng tanh, nhรฌn ฤฦฐแปฃc luรดn mแบทt sau qua mแบทt trฦฐแปc. Bแป mรu xanh ฤฦฐแปฃc cรกi khรดng lแป lแบฏm nhฦฐng mรu bแป xแปn, cแบกp quแบงn quรก chแบญt, ฤฦฐแปฃc gแบงn bรn tay thแบฟ kia chแบฏc cแปก vรฒng eo 42cm mแบทc vแปซa.",lแป chแบญt mแบทc_vแปซa mรu nhรฌn ฤฦฐแปฃc luรดn sau mรu ฤฦฐแปฃc cรกi khรดng lแบฏm nhฦฐng mรu bแป quแบงn quรก ฤฦฐแปฃc thแบฟ,-1,1
61941,"Chแบฅt mแปng, khรดng mแปm mแบกi. K nรชn mua nแบฟu mรบn mua chแบฅt tแปt.",khรดng_nรชn_mua chแบฅt khรดng mua chแบฅt,-1,1
62280,"ฤแบทt 4 quแบงn, 1 quแบงn sai mรu. Mรฌnh ฤแบทt xanh rรชu, mร giao xanh lรก. Xanh nรy khรณ phแปi รกo. Nhแบฏn tin rรต rรng mแปi ฤแบทt hรng. ฤแบทt hรng ฤรฃ giao sai mรu. Nhแบฏn tin bรกo thรฌ 4 ngรy mแปi trแบฃ lแปi rแปi bแบฃo hแบฟt mรu xanh rรชu. Hแบฟt sao lรบc nhแบฏn tin khรกch hรng sao khรดng nรณi, ฤแป biแบฟt ฤแปi mรu khรกc. Bรกn hรng khรดng uy tรญn.",trแบฃ ฤแบทt_hรng giao_sai_mรu ฤแบทt quแบงn quแบงn mรu mรฌnh ฤแบทt mร giao nรy รกo ฤแบทt_hรng ฤรฃ thรฌ rแปi mรu sao khรกch_hรng sao khรดng nรณi ฤแป biแบฟt mรu bรกn hรng khรดng,-1,1
62301,"Mรฌnh ฤแบทt hแปng ruแปc, chแปฅp cแบฃ แบฃnh รกo dรi qua tin nhแบฏn, dแบทn ฤi dแบทn lแบกi rแบฅt nhiแปu lแบงn, xong giao cho mรฌnh hแปng cรกnh sen, nhแบฏn tin cho shop ฤแป xem cรณ phฦฐฦกng รกn khรกc ฤแปi hรng cho mรฌnh khรดng cลฉng ko thรจm rep, chรกn",chรกn khรดng_thรจm_rep mรฌnh ฤแบทt cแบฃ รกo ฤi_lแบกi rแบฅt giao cho mรฌnh cho shop ฤแป xem cรณ hรng cho mรฌnh khรดng cลฉng,-1,1
62844,"Shop ship thiแบฟu kรญnh, gฤng tay vร khแบฉu trang. Phแบฃn hแปi nhฦฐng shop khรดng giแบฃi ฤรกp.",shop vร nhฦฐng shop khรดng,-1,1
63084,"Vแบฃi rแบฅt mแปng, khรดng ฤแปฑng ฤฦฐแปฃc nhiแปu ฤแป nแบทng. Nแบฟu ai muแปn sแปฑ ngay ngแบฏn thรฌ khรดng nรชn mua vรฌ tรบi nรy khรดng cรณ giแบฅy cแปฉng ฤแป chแบฏn 4 cแบกnh vuรดng gรณc ฤรขu!",khรดng_cรณ khรดng_nรชn_mua rแบฅt khรดng ฤฦฐแปฃc thรฌ vรฌ nรy ฤแป ฤรขu,-1,1
63089,Vแบฃi rแบฅt mแปng. Khรดng hแปฃp giรก tiแปn,rแบฅt khรดng,-1,1
63179,"ฤแบทt mua 3 bแป , 2 bแป oke cรฒn bแป thแปฉ 3 thรฌ cรกi รกo nhฦฐ nรy ฤรขy .
Rรกch , dฦก , mรณc meo khรกc gรฌ giแบป lau khรดng . Lรm ฦกn bรกn hรng cรณ tรขm mแปt tรญ nha nแบฟu muแปn lรm ฤn lรขu dรi .",dฦก lรขu rรกch lรm_ฤn ฤแบทt mua ok cรฒn thรฌ cรกi รกo nhฦฐ nรy gรฌ khรดng lรm bรกn hรng cรณ mแปt nha,-1,1
63181,"Mแบฅy ฤรกnh giรก trฦฐแปc แบฃo chแบฏc luรดn ๐ข. Khรดng thฦกm ฤรขu cรกc bรกc แบก, form nรณ khรดng ฤแบนp, vแบฃi cแปฉng. Nรณi chung lร tรดi mua vแป vแปฉt sรณ rแปi.",khรดng_ฤแบนp luรดn khรดng ฤรขu แบก nรณ nรณi_chung lร tรดi mua vแป rแปi ๐ข,-1,1
63522,"Giao ฤรบng mรu ฤรบng mแบซu quแบงn, รกo
Set bแป giao sai mรu, ฤแบทt 1 xanh, 1 vani thรฌ giao 1 nรขu, 1 vani. shop cลฉng khรดng phแบฃn hแปi gรฌ vแปi khรกch
Nแบฟu khรดng phแบฃi vรฌ tin tฦฐแปng shop giao ฤรบng thรฌ ฤรฃ แบฅn hoรn trแบฃ hรng ngay tแปซ lรบc nhแบญn rแปi
Sแบฝ khรดng bao giแป mua cแปงa shop nรy nแปฏa",trแบฃ giao_ฤรบng khรดng_phแบฃi giao_sai_mรu khรดng_bao_giแป mรu quแบงn_รกo ฤแบทt thรฌ giao_shop cลฉng khรดng gรฌ vแปi khรกch vรฌ shop thรฌ ฤรฃ hรng rแปi sแบฝ mua cแปงa shop nรy nแปฏa,-1,1
63610,"Vแบฃi co dรฃn รญt, chแบฅt hฦกi nรณng. Nรณi chung giรก vแบญy thรฌ chแบฅp nhแบญn ฤc
Shop gแปญi sai mรu, mรฌnh nhแบฏn shop ฤแป ฤแปi lแบกi mร mรฃi khรดng ฤแปi. Nhแบฏn tin cลฉng khรดng trแบฃ lแปi :) mua 1 lแบงn rแปi thรดi",sai_mรu gแปญi_sai khรดng_trแบฃ_lแปi chแบฅt nรณi_chung vแบญy thรฌ ฤฦฐแปฃc shop mรฌnh shop ฤแป lแบกi mร khรดng cลฉng mua rแปi thรดi,-1,1
63669,"Sรกng nay vแปซa nhแบญn gรณi hรng, do mรฌnh mua tแบทng nรชn mua cลฉng 8 bแป ฤแป cho bรฉ. Khi nhแบญn hรng mรฌnh cรณ liรชn hแป nhแป shop ฤแปi nhฦฐng shop khรดng hแป thแบฅy shop trแบฃ lแปi dรน ฤรฃ nhแบฏn tin vร cแบฃ ฤiแปn thoแบกi. Thแบญt sแปฑ thแบฅy thแบฅt vแปng.",trแบฃ nรชn_mua nhแบญn_hรng thแบฅt_vแปng gรณi hรng mรฌnh mua cลฉng cho khi mรฌnh cรณ shop nhฦฐng shop khรดng thแบฅy shop ฤรฃ vร cแบฃ thแบฅy,-1,1
63909,Khรดng kiแปm hรng trฦฐแปc khi giao cho khรกch hoแบทc hแบฟt hรng tแปฑ รฝ ฤแปi bแป khรกc k hแปi รฝ kiแบฟn. Mแบฅt thแปi gian ฤแปi trแบฃ.,trแบฃ khรดng hรng khi giao cho khรกch_hรng khรดng,-1,1
64662,"Khรดng hรi lรฒng vรฌ tin tฦฐแปng mua lแบงn 2 tแบกi shop, giao hรng bแป lแปi, nt qua shopee thรฌ lแบกi yc nt qua sฤt, nt sแป ฤt thรฌ shop khรดng cรณ phแบฃn hแปi. Sp khรดng ฤรกng lร bao tiแปn nhฦฐng cรกch phแปฅc vแปฅ kรฉm! Sแบฝ khรดng mua hรng cแปงa shop nแปฏa!",bแป_lแปi khรดng_cรณ khรดng_mua khรดng_ฤรกng khรดng vรฌ mua shop giao hรng thรฌ lแบกi thรฌ shop sแบฃn_phแบฉm lร nhฦฐng sแบฝ hรng cแปงa shop nแปฏa,-1,1
64922,"ฤแบทt shop 36. Giao 35.

Dรน kiแปn nhแบซn gแปญi tin nhแบฏn ฤแปi lแบกi. Mร shop ร ฦกi gแบงn 2 tuแบงn, xong kรชu do shop แป hn. Mรฌnh แป hcm. ฤแปi hรng sแบฝ khรดng cรฒn lแปi. Nรชn bแบกn bรกn lแบกi cho ai ฤรณ rแปi mua ฤรดi mแปi bรชn shop.",ฤแบทt shop giao lแบกi mร shop_shop แป mรฌnh แป hรng sแบฝ khรดng cรฒn nรชn bรกn lแบกi cho ฤรณ rแปi mua bรชn shop,-1,1
64923,"Shop ฤรณng gรณi khรดng cรณ tรขm, khรดng lรณt giแบฅy lรm giรy bแป mรณp vร bแป xฦฐแปc",khรดng_cรณ_tรขm shop ฤรณng_gรณi khรดng lรm bแป vร bแป,-1,1
66186,"Giao hรng thiแบฟu khรดng bรกo lแบกi khรกch hรng 
Sแบฃn phแบฉm tแบกm thรดi",giao_hรng_thiแบฟu khรดng lแบกi khรกch_hรng sแบฃn_phแบฉm thรดi,-1,1
66566,"mรฌnh ฤแบทt 2 ฤฦกn mแปi ฤฦกn 2 sแบฃn phแบฉm
Giao hรng thiแบฟu, liรชn hแป sฤt thuรช bao
Mรฌnh ฤแบทt dรนm bแบกn mรฌnh, giแป thiแบฟu 1 cรกi khรดng biแบฟt ฤn nรณi sao
Tiแปn ฤรฃ thanh toรกn, khรดng lแบฅy lแบกi ฤฦฐแปฃc tiแปn mร cรฒn khรดng nhแบญn ฤแปง hรng",khรดng_biแบฟt khรดng_nhแบญn giao_hรng_thiแบฟu mรฌnh ฤแบทt sแบฃn_phแบฉm mรฌnh ฤแบทt mรฌnh cรกi nรณi sao ฤรฃ khรดng lแบกi ฤฦฐแปฃc mร_cรฒn hรng,-1,1
67196,Giao thiแบฟu hรng nhฦฐng khรดng hoรn tiแปn,giao_thiแบฟu thiแบฟu_hรng hรng nhฦฐng khรดng,-1,1
68444,"Miรชu tแบฃ sแบฃn phแบฉm sai 
Hรng vแป khรดng hแป phรกt sรกng",sแบฃn_phแบฉm hรng vแป khรดng,-1,1
70508,Ghim cรกc ฤoแบกn vฤn bแบฃn ฤรฃ sao chรฉp ฤแป chรบng khรดng hแบฟt hแบกn sau 1 giแป,ฤรฃ sao ฤแป khรดng sau,-1,1
70812,รo ฤแบนp. Tรบi nhแบญn hรng lร mรu hแปng tรญm. Tรดng hแปng lร chแปง yแบฟu. Do da mรฌnh tแปi khรดng hแปฃp. Bแบกn nรo muแปn mua mรฌnh pass lแบกi 35k. Ib zalo 0354330616,รกo_ฤแบนp nhแบญn_hรng lร mรu lร mรฌnh khรดng nรo mua mรฌnh lแบกi khรดng,-1,1
71376,ฤแปng hแป nhแป xinh nhฦฐng phแบงn dรขy chรกn quรก shop ฦกi :( quai nhแป bแป ฤแปฉt sแบตn. Lแปi da khรดng ฤแปu thรฌ cg ksao vรฌ giรก rแบป nhฦฐng ฤแปฉt quai thรฌ buแปn quรก แบก,chรกn giรก_rแบป nhฦฐng phแบงn quรก shop bแป khรดng thรฌ vรฌ nhฦฐng thรฌ quรก แบก,-1,1
72042,"Vแบฃi mแปng, แปng tay ngแบฏn ( rรต lร trรชn แบฃnh shop dรi) 
แบขnh trรชn lร รกo khรกc nhรฉ! 
Khรดng แปงng hแป shop lแบงn thแปฉ hai!",แปงng_hแป vแบฃi_mแปng lร shop lร รกo nhรฉ khรดng shop,-1,1
73317,"ฤแบทt mรu nรขu thรฌ tแปฑ รฝ ฤแปi mรu xanh ฤen, lแบกi cรฒn ฤรณng con dแบฅu ""khรดng tแปฑ รฝ chuyแปn hoรn lแบกi hรng..."" mแบฅt tiแปn mร mua bแปฑc vรo ngฦฐแปi, chรกn chแบฃ buแปn ฤแปi lแบกi, lรm ฤn ko trung thแปฑc",bแปฑc chรกn lรm_ฤn khรดng_trung_thแปฑc ฤแบทt mรu thรฌ mรu ฤen lแบกi cรฒn ฤรณng khรดng lแบกi hรng mร mua vรo ngฦฐแปi lแบกi,-1,1
73412,"รo rแบฅt mแปng, ฤฦฐแปng chแป may quรก sฦก sรi, chแบฅt lฦฐแปฃng khรดng ฤแบฃm bแบฃo...........",ฤฦฐแปng_chแป รกo rแบฅt quรก chแบฅt_lฦฐแปฃng khรดng,-1,1
73441,Shop bรกn hรng k kiแปm hรng. Thiแบฟu hรng mร vแบซn khรดng trแปซ tiแปn. Mua 5 mรณn gแปญi hรng 4 mรณn nhฦฐng lแบกi tรญnh tiแปn 5 mรณn. Thแบฅt vแปng.ฤแปฃi hรng quรก lรขu,quรก_lรขu thแบฅt_vแปng thiแบฟu_hรng shop bรกn hรng khรดng hรng mร vแบซn khรดng mua hรng nhฦฐng lแบกi hรng,-1,1
73760,"Thรกi ฤแป cแปงa shop rแบฅt tแป, tui khรดng buรดn bรกn gรฌ mร shop nรณi cแบกnh tranh cรดng bแบฑng lร nhฦฐ thแบฟ nรo? Dรนng thรกi ฤแป ฤรณ nรณi chuyแปn vแปi khรกch hรng ร? Cรฒn ฤt kรชu mรฌnh sแปญa ฤรกnh giรก nแปฏa, mรฌnh cลฉng ฤแปnh sแปญa nhฦฐng vรo thแบฅy trแบฃ lแปi vแบญy thรฌ mแปi ngฦฐแปi xem xรฉt lแบกi cรณ nรชn mua khรดng nhรฉ! ฤแบทt hรng ฤแบนp rแปi tรฌm ฤแปง lรญ do?",tแป trแบฃ nรชn_mua ฤแบทt_hรng hรng_ฤแบนp cแปงa shop rแบฅt tรดi khรดng bรกn gรฌ mร shop nรณi lร nhฦฐ_thแบฟ_nรo ฤรณ nรณi vแปi khรกch_hรng cรฒn mรฌnh nแปฏa mรฌnh cลฉng nhฦฐng vรo thแบฅy vแบญy thรฌ ngฦฐแปi xem_lแบกi cรณ khรดng nhรฉ rแปi,-1,1
73841,":)) rแบฅt mแปng, nhรฌn xuyรชn thแบฅu luรดn, khรดng dรกm mแบทc ra ngoรi",rแบฅt nhรฌn luรดn khรดng mแบทc ra,-1,1
74586,Giแบทt mแบฅy lแบงn khรดng hแบฟt mแปงn mแปงn vแบฃi. Chแบฅt vแบฃi chรกn quรก ๐,chรกn chแบฅt_vแบฃi khรดng quรก ๐,-1,1
