,raw_comment,standard_comment,label,mark
74642,"Size ฤรกnh khรดng chuแบฉn, cao 1m61 nแบทng 53kg ngแปฑc vร mรดng ฤรบng nhฦฐ sแป ฤo trรชn bแบฃng mร lแบฅy size XL rแปng nhฦฐ cรกi vรกy. Quy trรฌnh ฤแปi trแบฃ lแบฑng nhแบฑng, nแบฃn ๐๐ซ๐",trแบฃ khรดng khรดng vร nhฦฐ mร nhฦฐ cรกi ๐ซ ๐,-1,1
74702,Cรณ mแปt ฤแปng hแป candycat C45 dรขy silicon kim dรขy khรดng di chuyแปn ฤฦฐแปฃc,cรณ mแปt khรดng ฤฦฐแปฃc,-1,1
74757,Mua lแบงn thแปฉ 2 mร hฦกi buแปn vรฌ shop giao nhแบงm cho mรฌnh แป xa nรชn khรดng muแปn ฤแปi jskskskjs,mua mร vรฌ shop giao cho mรฌnh แป nรชn khรดng,-1,1
75880,Giao lรขu thรฌ cรณ thแป thรดng cแบฃm nhฦฐng giao thiแบฟu sแบฃn phแบฉm thรฌ khรดng nhรฉ.,giao_lรขu giao_thiแบฟu thรฌ cรณ nhฦฐng sแบฃn_phแบฉm thรฌ khรดng nhรฉ,-1,1
76077,"Giao thiแบฟu hรng, bแบฃo hoรn mร mรฃi khรดng kh thแบฅy hoรn",giao_thiแบฟu khรดng_thแบฅy thiแบฟu_hรng hรng mร khรดng,-1,1
76078,":) Giao thiแบฟu hรng xong rแปi shop hแปi cรณ thแป ฤแปi thรnh voucher khรดng thรฌ mรฌnh cลฉng ฤรnh ฤแปng รฝ, ฤแบฟn lรบc hแปi voucher ฤรขu thรฌ im luรดn.",giao_thiแบฟu thiแบฟu_hรng hรng rแปi shop cรณ khรดng thรฌ mรฌnh cลฉng ฤแบฟn ฤรขu thรฌ luรดn,-1,1
76783,"Chแปฅp hรฌnh mรu 1 kiแปu, giao 1 kiแปu mรu, nhแบฏn shop ฤแปi mรu ฤรฃ bแบฃo mรฌnh chแปu ship nhฦฐng cแป tรญnh khรดng ฤแปi, 1 ngรy ฤฦฐแปฃc 1 2 tin nhแบฏn, phแปฅc vแปฅ kรฉm....",mรu giao mรu shop mรu ฤรฃ mรฌnh nhฦฐng khรดng ฤฦฐแปฃc,-1,1
76812,"Khรดng hรi lรฒng vแปi chแบฅt vแบฃi vร mรu sแบฏc cแปงa balo 
Dรขy ฤeo khรก mแปng",chแบฅt_vแบฃi khรดng vแปi vร mรu cแปงa,-1,1
77175,"Chแบฅt lฦฐแปฃng sแบฃn phแบฉm rแบฅt tแป, rแบฅt lร nhiแปu chแป dฦฐ thแปซa mร khรดng cแบฏt, sแบฃn phแบฉm bแป dฦก nhiแปu chแป, shop bรกn hรng khรดng cรณ tรขm. Gแบกt khรกch hรng nรณi ฤแปi mร day dฦฐa thแปi gian cรณ ฤแปi ฤรขu",dฦก tแป khรดng_cรณ_tรขm chแบฅt_lฦฐแปฃng sแบฃn_phแบฉm rแบฅt rแบฅt lร chแป mร khรดng sแบฃn_phแบฉm bแป shop bรกn hรng khรกch_hรng nรณi mร cรณ ฤรขu,-1,1
77259,"Giao nhแบงm hรng cho khรกch thรกi ฤแป phแปฅc vแปฅ khรดng nhiแปt tรฌnh 
Khรดng cรณ khรดng sao nรชn mรฌnh mแปi ฤรกnh giรก 1 sao :)))))",khรดng_cรณ khรดng_sao giao hรng cho khรกch khรดng nรชn mรฌnh sao,-1,1
78326,Thแปi gian chuแบฉn bแป hรng cแปงa shop rแบฅt lรขu. Giao hรng SAI MแบชU nhฦฐng khรดng hแปi qua รฝ kiแบฟn hay thรดng bรกo cho mรฌnh biแบฟt trฦฐแปc. Cรฒn thแบฟ MแบชU THIแบพU bแบฑng 1 mแบซu mรฌnh ฤรฃ ฤแบทt. Giแป thรnh ra TRรNG MแบชU nhau.,rแบฅt_lรขu giao_hรng_sai bแป hรng cแปงa shop nhฦฐng khรดng cho mรฌnh biแบฟt cรฒn thแบฟ mรฌnh ฤรฃ ฤแบทt ra,-1,1
79320,ฤแบทt hรng sai shop gแปญi sai mรu vรo xem lแบกi ฤรกnh giรก thแบฅy nhiแปu ng cลฉng phแบฃn รกnh vแบญy. Tรบi khรดng ฤแป ฤแปฉng ฤฦฐแปฃc vร hแปi shop bรกo sแบฃn phแบฉm vแบญy. Mร giao hรng lรขu quรก thรดi khรดng ฤแปi trแบฃ dรนng tแบกm vแบญy.,trแบฃ sai_mรu gแปญi_sai ฤแบทt_hรng giao_hรng_lรขu shop vรo xem lแบกi thแบฅy ngฦฐแปi cลฉng vแบญy khรดng ฤแป ฤฦฐแปฃc vร shop sแบฃn_phแบฉm vแบญy_mร quรก thรดi khรดng vแบญy,-1,1
79691,"ฤรณng gรณi hรng vแบซn sฦก sรi quรก, thiแบฟu tรดn trแปng khรกch hรng, tรบi bแป mแบฅt nแบฟp vแปi dรขy ฤeo bแป cong khรดng thแบณng",ฤรณng gรณi hรng vแบซn quรก khรกch_hรng bแป vแปi bแป khรดng,-1,1
81158,Nhแบญn hรng mแปt Em khรดng chแบกy vร mแบทt kรญnh ฤรฃ ra nhฦฐ vแบญy.hฦกi buแปn nhฦฐng khรดng ฤรกng bao nhiรชu nรชn kแป do shop ฤรณng gรณi sแบฃn phแบฉm kรฉm khรดng cรณ giแบฃm giแบญt,khรดng_cรณ nhแบญn_hรng khรดng_ฤรกng sแบฃn_phแบฉm_kรฉm mแปt em khรดng vร ฤรฃ ra nhฦฐ vแบญy nhฦฐng nรชn shop ฤรณng gรณi,-1,1
81329,"ฤแบทt 2 cรกi ฤแป vร ฤen nhฦฐng chแป ship mแปi cรกi ฤแป, nhแบฏn tin hแปi thรฌ lแบกi bแบฃo mรu ฤen hแบฟt hรng nhฦฐng lแบกi khรดng bรกo trฦฐแปc ฤแป biแบฟt huแปท. Tแป๐๐ป๐๐ป",tแป ฤแบทt cรกi vร ฤen nhฦฐng chแป cรกi thรฌ lแบกi mรu ฤen hรng nhฦฐng lแบกi khรดng ฤแป biแบฟt ๐,-1,1
81500,"Quแบงn cลฉng ok, rแปng 1 size
Nhฦฐng shop giao thiแบฟu 1 รกo. Mรฌnh nhแบฏn tin lแปch sแปฑ hแปi vแบฅn ฤแป hoรn tiแปn (vรฌ 25/2 shop mแปi bรกn lแบกi, lรขu quรก) thรฌ shop rep ฤรบng 1 tin :)) Mรฌnh cรฒn thแบฏc mแบฏc, NHแบฎN HแปI SHOP KHรNG SEEN
Lแบงn ฤแบงu tiรชn rate โญ thแบฅp, vรฌ dแปch vแปฅ cskh quรก tแป! Biแบฟt shop, nghe review, nhฦฐng mua 1lแบงn vร bye",lรขu quรก_tแป cลฉng_ok lแปch_sแปฑ giao_thiแบฟu quแบงn nhฦฐng shop รกo mรฌnh vรฌ shop bรกn lแบกi quรก thรฌ shop mรฌnh cรฒn shop khรดng vรฌ biแบฟt shop nhฦฐng mua vร โญ,-1,1
82067,Khรก buแปn . ฤแบทt 2 cรกi ฤแปu khรดng chแบกy giแป . 1 cรกi sai mแบซu sai mรu . Vรฌ giรก rแบป nรชn kแป ฤeo chฦกi thรดi chแปฉ khรดng lรm ฤฦฐแปฃc gรฌ ๐คท๐ปโโ๏ธ,giรก_rแบป sai_mรu ฤแบทt cรกi khรดng cรกi vรฌ nรชn thรดi chแปฉ khรดng lรm ฤฦฐแปฃc gรฌ ๐คท โ๏ธ,-1,1
83783,Giao hรng lรขu. Bแบฃo cรณ lแบฏc tay mร k thแบฅy giao. Dรขy da thรฌ bแป bong trรณc. Dรน biแบฟt lร tiแปn nรo cแปงa ฤแบฅy nhฦฐng cแบฃm thแบฅy khรดng hรi lรฒng.,khรดng_thแบฅy giao_hรng_lรขu cรณ mร giao thรฌ bแป biแบฟt lร nรo cแปงa nhฦฐng thแบฅy khรดng,-1,1
84717,"Quแบงn ฤรนi lแปi,  bแปฅc chแป, sแบฃn phแบฉm nhฦฐ giรก tiแปn, giao hรnh nhanh, ฤรณng gรณi tแปt, khรดng kiแปm tra kแปน hรng khi giao.",quแบงn chแป sแบฃn_phแบฉm nhฦฐ giao ฤรณng_gรณi khรดng hรng khi giao,-1,1
84814,"Khรก ghรฉt nhแปฏng cรกi shop cแปฉ แปซ แปซ rแปi vรขng, rแปi hรng lแบกi nhฦฐ vรy, khรดng lรm ฤc thรฌ dแบนp ฤi, dแบก vแปi vรขng chi nhiแปu lแปi vแบญy.",ghรฉt cรกi shop rแปi rแปi hรng lแบกi nhฦฐ khรดng lรm ฤฦฐแปฃc thรฌ ฤi vแปi vแบญy,-1,1
84974,"Quรก bแปฑc mรฌnh. Mua shopee 4 nฤm lแบงn ฤแบงu gแบทp shop nhฦฐ nรy, lรm ฤn quรก nguyรชn tแบฏc. Mรฌnh ฤแบทt 2 cรกi quแบงn vร 2 cรกi รกo vแป mแบทc bแป trแบญt vร cแบฃm thแบฅy vแบฃi k co giรฃn. Muแปn ฤแปi sang sp khรกc. Mรฌnh chแบฅp nhแบญn trแบฃ tiแปn thรชm.Nhฦฐng shop nhแบฅt quyแบฟt khรดng chแปu. Mแบฅy bแบกn mua hรng cแบฉn thแบญn nhรฉ.",trแบฃ lรm_ฤn cแบฉn_thแบญn bแปฑc_mรฌnh quรก mua_shop nhฦฐ nรy quรก mรฌnh ฤแบทt cรกi quแบงn vร cรกi รกo vแป mแบทc bแป vร thแบฅy khรดng sแบฃn_phแบฉm mรฌnh thรชm nhฦฐng shop khรดng mua hรng nhรฉ,-1,1
86105,Giao cho mรฌnh nhแบงm size . Khรดng hรi lรฒng,nhแบงm_size giao cho mรฌnh khรดng,-1,1
86427,1m70 nแบทng 55kg mแบทc size S vแบซn thแบฅy rแปng vแบญy mร hแปi ฤแบงu shop tฦฐ vแบฅn cho size L vแป mแบทc nhฦฐ oversize lรm mรฌnh phแบฃi tแปn thรชm phรญ ship ฤแปi รกo. Rแปng nhแบฅt lร cรกi tay รกo. Size S mร vแบซn quรก rแปng. Tiแปn nรo thรฌ cแปงa nแบฅy thรดi nรชn cลฉng khรดng dรกm ฤรฒi hแปi gรฌ nhiแปu.,khรดng_mแบทc vแบซn thแบฅy vแบญy mร shop cho vแป mแบทc nhฦฐ lรm mรฌnh thรชm รกo lร cรกi รกo mร vแบซn quรก nรo thรฌ cแปงa thรดi nรชn cลฉng khรดng gรฌ,-1,1
86679,"Chแบฅt รกo nรณng, khรก mแปng.
Mรฌnh ฤแบทt size XL nhฦฐng mแบทc khรดng khรกc gรฌ size M. Cรณ thแป xem แบฃnh แป trรชn. Mรฌnh so รกo cแปงa shop size XL vแปi รกo size L cแปงa mรฌnh.",chแบฅt รกo mรฌnh ฤแบทt nhฦฐng mแบทc khรดng gรฌ cรณ xem แป mรฌnh รกo cแปงa shop vแปi รกo cแปงa mรฌnh,-1,1
86702,Mรu khรดng ฤc nhฦฐ trong hรฌnh mรu nhรฌn cลฉ sao sao รก,khรดng_ฤฦฐแปฃc mรu nhฦฐ mรu nhรฌn sao sao รก,-1,1
86758,Hรng khรกc vแปi hรฌnh vแบฃi mแปng nhฦฐ รกo thun khรดng rแปng nhฦฐ hรฌnh,vแบฃi_mแปng nhฦฐ_hรฌnh hรng vแปi nhฦฐ รกo khรดng,-1,1
86964,"รกo rแบฅt tแปt vร rแบฅt ฤแบนp, nhฦฐng tรดi khรดng hรi lรฒng vแปi thรกi ฤแป cแปงa nhรขn viรชn giao hรng",rแบฅt_ฤแบนp รกo rแบฅt vร nhฦฐng tรดi khรดng vแปi cแปงa giao hรng,-1,1
87236,Khรดng cรณ gรฌ ฤแป ฤรกnh giรก hแบฟt vรฌ shipper ฤแป vรo trong nhร mร cรกi bรชn ngoรi cแปญa cรกi แป trong. Vร kแบฟt quแบฃ lร ฤรฃ mแบฅt hแบฟt ฤแป trong khรดng rรต lร lรm rรกch hay bแป ai lแบฅy,rรกch khรดng_cรณ_gรฌ ฤแป vรฌ ฤแป vรo mร cรกi bรชn cรกi แป vร lร ฤรฃ khรดng lร lรm bแป,-1,1
89697,"Vแบฃi balo khรก thรด, thiแบฟt kแบฟ ฤฦกn giแบฃn, khรดng ฤแปฑng ฤฦฐแปฃc laptop vรฌ khรดng cรณ miแบฟng ฤแปm แป sau.",khรดng_cรณ khรดng ฤฦฐแปฃc vรฌ แป sau,-1,1
89796,Sแบฃn phแบฉm tแบกm hรi lรฒng nhฦฐng cรกch phแปฅc vแปฅ cแปงa shop khรดng ฤc hรi lรฒng cแปng vแปi bรชn giao hรng thiแบฟu trรกch nhiแปm ฤรบng hฦกn lร vรด trรกch nhiแปm. Chฦฐa thแบฅy cรณ cรกi ฤฦกn vแป vแบญn chuyแปn nรo lรm ฤn kiแปu nhฦฐ vแบญy hแบฟt giao hรng chแบญm trแป.,trแป lรm_ฤn khรดng_ฤฦฐแปฃc giao_hรng_chแบญm giao_hรng_thiแบฟu sแบฃn_phแบฉm nhฦฐng cแปงa shop vแปi bรชn hฦกn lร thแบฅy cรณ cรกi nรo nhฦฐ vแบญy,-1,1
91047,Mรu quแบงn nhรฌn khรดng ฤแบญm nhฦฐ kiแปu quแบงn cลฉ รก :(((,mรu quแบงn nhรฌn khรดng nhฦฐ quแบงn รก,-1,1
92292,"thแปฑc sแปฑ khรดng muแปn ฤรกnh giรก 2* cho shop nhฦฐng chแบฅt liแปu รกo thรฌ ko chแบฅp nhแบญn ฤc,chแบฅt liแปu nhฦฐ Nilong nรณng ko mแบทc ฤฦฐแปฃc,nรณng hฦกn รกo ngoรi chแปฃ",khรดng_mแบทc khรดng_chแบฅp_nhแบญn khรดng cho shop nhฦฐng chแบฅt รกo thรฌ ฤฦฐแปฃc chแบฅt nhฦฐ ฤฦฐแปฃc hฦกn รกo,-1,1
93512,Hรฌnh vร thแปฑc tแบฟ quรก thแบฅt vแปng khรดng tฦฐแปng lun. Suy nghฤฉ kฤฉ khi ฤแบทt hรng nha mแปi ngฦฐแปi,nghฤฉ_kฤฉ ฤแบทt_hรng thแบฅt_vแปng vร quรก khรดng luรดn khi nha ngฦฐแปi,-1,1
93683,"Quแบงn lแปi, nhแบฏn tin shop ฤแปng รฝ ฤแปi nhฦฐng lแบกi dรขy dฦฐa kiแปu nhฦฐ khรดng muแปn ฤแปi. Buรดn bรกn ko trung thแปฑc, lรm mแบฅt thแปi gian ngฦฐแปi khรกc. Mแปi ngฦฐแปi nรชn nรฉ shop nรy nhรฉ.",khรดng_trung_thแปฑc quแบงn shop nhฦฐng lแบกi nhฦฐ khรดng bรกn lรm ngฦฐแปi_ngฦฐแปi nรชn shop nรy nhรฉ,-1,1
95372,Chฦฐa hแป nhแบญn ฤฦฐแปฃc hรng. Tiแปn รญt nรชn giao hรng khรดng ฤแบฟn tแบญn tay ngฦฐแปi mua.,ฤฦฐแปฃc hรng nรชn giao hรng_khรดng ฤแบฟn ngฦฐแปi mua,-1,1
95640,"Hรng real nรชn khรดng bรn chแบฅt lฦฐแปฃng
Chแบฅt lฦฐแปฃng phแปฅc vแปฅ tแปt khรดng ib mร call trแปฑc tiแบฟp
Bรชn vแบญn chuyแปn chฦฐa giao ฤรฃ bรกo giao mแบฅt rแบฅt nhiแปu thแปi gian, 17 ngรy mแปi nhแบญn ฤฦฐแปฃc hรng.",hรng nรชn khรดng chแบฅt_lฦฐแปฃng chแบฅt_lฦฐแปฃng khรดng mร bรชn giao ฤรฃ giao rแบฅt ฤฦฐแปฃc hรng,-1,1
95709,"Tฦฐแปng random mรu ai dรจ gแปญi mรฌnh cรกi รกo khรกc hoรn toรn trรชn hรฌnh, ฤแปc bรฌnh luแบญn thรฌ cรณ mแปi mรฌnh xui lร sao. รo xแบฅu xฤฉu luรดn รก mua sale 8k cลฉng khรดng muแปn giแปฏ luรดn mร lฦฐแปi ฤแปi trแบฃ nรชn thรดi. Giแป nghฤฉ lแบกi vแบซn thแบฅy uแปng tiแปn.",trแบฃ mรu mรฌnh cรกi รกo thรฌ cรณ mรฌnh lร sao รกo luรดn รก mua khรดng cลฉng khรดng luรดn mร nรชn thรดi lแบกi vแบซn thแบฅy,-1,1
97387,"Cรกi ฤen rรกch sau ฤรญch, dรขy kรฉo lแปi khรดng kรฉo ฤฦฐแปฃc, vแบฃi bแปฅc chแป sรณp lรm ฤn quรก tแป. Tฦฐแปng hรng ฤแบนp รชm mua thรชm tแบฅt cแบฃ cรกc mรu, giแป thรฌ thay ฤแปi รฝ ฤแปnh khรดng cแบงn gรฉ sรณp, quแบนo sรณp khรกc cรณ uy tรญn ฤแป tin cแบญy hฦกn.",rรกch quรก_tแป lรm_ฤn hรng_ฤแบนp khรดng_kรฉo_ฤฦฐแปฃc cรกi ฤen sau chแป mua thรชm cแบฃ mรu thรฌ khรดng cรณ hฦกn,-1,1
97677,"Chแบฅt liแปu vแบฃi xแบฅu , giแบทt bแป ra mรu ฤen thui.Giแบทt chแปฅc nฦฐแปc vแบซn bแป ra mรu .lฦฐng quแบงn vแปซa nhฦฐng แปng quแบงn bรณ chแบญt mแบทc khรดng thoแบฃi mรกi.Chฦฐa biแบฟt giแบทt khรด cรณ bแป rรบt khรดng nแปฏa",chแบญt vแบฃi_xแบฅu chแบฅt bแป ra mรu ฤen vแบซn bแป ra mรu quแบงn nhฦฐng quแบงn mแบทc khรดng biแบฟt cรณ bแป khรดng nแปฏa,-1,1
98329,"Chuแบฉn bแป vร ship hรng quรก lรขu, nhแบฏn tin khรดng rep, gแปญi hรng thiแบฟu, bแป chแปt chuรดi hoa tai mร gแปญi mแปi chuรดi, khรดng gแปญi chแปt thรฌ dรนng kiแปu gรฌ, quรก chรกn cho shop nรy, lแบงn ฤแบงu cลฉng nhฦฐ lแบงn cuแปi mua cแปงa shop",chรกn quรก_lรขu ship_hรng khรดng_rep bแป vร hรng mร khรดng thรฌ gรฌ quรก cho shop nรy cลฉng nhฦฐ mua cแปงa shop,-1,1
98429,"Trฦฐแปc ฤรฃ ฤแบทt 1 ฤฦกn cแปงa shop thแบฅy ok, nรชn lแบงn nรy ฤแบทt tiแบฟp. Nhฦฐng lแบงn nรy thรฌ quรก thแบฅt vแปng, ฤแบทt 1 mรu lแบกi giao mรu khรกc, lรบc nhแบฏn tin lแบกi cho shop thรฌ lแบกi kรชu mรu kia hแบฟt hรng, hแบฟt hรng thรฌ ฤฤng bรกn lรm gรฌ chแปฉ, hแบฟt cลฉng khรดng bรกo lแบกi cho khรกch. Biแบฟt lร mua ฤฦฐแปฃc giรก sale nhฦฐng thแบฅt vแปng shop quรก.",giao_mรu thแบฅt_vแปng ฤรฃ ฤแบทt cแปงa shop thแบฅy ok nรชn nรy ฤแบทt nhฦฐng nรy thรฌ quรก ฤแบทt mรu lแบกi lแบกi cho shop thรฌ lแบกi mรu hรng_hรng thรฌ bรกn lรm gรฌ chแปฉ cลฉng khรดng lแบกi cho khรกch biแบฟt lร mua ฤฦฐแปฃc nhฦฐng shop quรก,-1,1
99978,8 ngรy trแปi mแปi cรณ hรng mร tแปซ shop ฤแบฟn nhร mรฌnh 4 cรขy sแป.giao hรng sai ฤแบทt 2xl thรฌ cรณ cรกi xl thรฌ mแบทc kiแปu ji .nรณi chung khรดng lรชn mua,giao_hรng_sai cรณ hรng mร shop ฤแบฟn mรฌnh ฤแบทt thรฌ cรณ cรกi thรฌ mแบทc nรณi_chung khรดng lรชn mua,-1,1
99979,"Giao hรng chแบญm phแบฃi chแป 1 tuแบงn mแปi nhแบญn ฤc trong khi แป ngay HN. Sแบฃn phแบฉm khรดng nhฦฐ mong muแปn, cรกc bแบกn mua nhแป kiแปm tra kฤฉ khรดng lแบกi nhฦฐ mรฌnh. Shop bรกo sแปญa vร thanh toรกn chi phรญ sแปญa chแปฏa nhฦฐng k thแบฅy bรกo lแบกi.",khรดng_nhฦฐ khรดng_thแบฅy giao_hรng_chแบญm ฤฦฐแปฃc khi แป sแบฃn_phแบฉm mua khรดng lแบกi nhฦฐ mรฌnh shop vร nhฦฐng lแบกi,-1,1
100868,"Vแบฃi khรดng co giรฃn, dรนng khรดng thแปai mรกi",khรดng khรดng,-1,1
102962,"Nรณi thแบญt vแปi mแปi ng rแบฑng .shop tฦฐ vแบฅn khรดng nhiแปt tรฌnh mรฌnh hแปi cรกi gรฌ cx nhแบฏn tin mแปi tแปซ  vรขg cรณ tแปฉc khรดng chแปฉ + mรฌnh nรณi cho mรฌnh ฤแปi hรng thรฌ kiแปu nhฦฐ khรดng cho ฤแปi ......lรm ฤn nhฦฐ ฤแบงu buแปi ngta รก . Muแปn ฤแปi 2 mรณn thรฌ shop nhแบฏn tin ""khรดng bแบกn "" .....what ,khรดng hiแปu gรฌ lun",tแปฉc lรm_ฤn khรดng_hiแปu khรดng_cho_ฤแปi nรณi vแปi ngฦฐแปi shop khรดng mรฌnh cรกi gรฌ cลฉng cรณ khรดng chแปฉ mรฌnh nรณi cho mรฌnh hรng thรฌ nhฦฐ nhฦฐ รก thรฌ shop khรดng gรฌ luรดn,-1,1
102972,Shop bแป mรน mรu ha gรฌ mร ฤแบทc 1 lแบงn trc 1 cรกi mรu trแบฏng r mร gแปญi mรu ฤen e ฤรฃ khรดng nรณi gรฌ mร lแบงn nรy ฤแบทc lแบกi gแปญi nhแบงm luรดn 2 cรกi ฤen dรน ฤรฃ nhแบฏn tin nรณi trc,shop bแป mรu gรฌ mร cรกi mรu mร mรu ฤen ฤรฃ khรดng nรณi gรฌ mร nรy lแบกi luรดn cรกi ฤen ฤรฃ nรณi,-1,1
105058,"Khรดng coฬ 1 chuฬt naฬo laฬ da thรขฬฃt, mฤฬฃt lฦฐng laฬm khรดng chฤฬc miฬฃn, shop cam kรชฬt kiรชฬu lฦฐฬa khaฬch haฬng nhฦฐ naฬy khรดng ฤฦฐฦกฬฃc, ngฦฐฦกฬi tiรชu duฬng nรชn cรขฬn thรขฬฃn traฬnh caฬ tin nhฦฐฬng giฬ shop noฬi",khรดng tรดi tรดi tรดi khรดng shop tรดi ngฦฐแปi nhฦฐ khรดng ngฦฐแปi nรชn nhฦฐ ngฦฐแปi shop,-1,1
