,raw_comment,standard_comment,label,mark
105478,"รo ฤแบนp, chแบฅt liแปu nแป mแบทc mรกt thoแบฃi mรกi. Nhฦฐng chแป cho 2 sao vรฌ nhรขn viรชn tฦฐ vแบฅn k tแปt. Hแปi lแบงn nรo cลฉng kรจm cแบฃ link sแบฃn phแบฉm mร tแบกi sao vรด khรดng nhรฌn mร cแปฉ hแปi sแบฃn phแบงm nรo ? Cแบงn รกo nhanh ฤแป ฤi chฦกi mร cแปฉ hแปi sแบฃn phแบฉm nรo แบก tแบญn 2 lแบงn, ฤแบฟn lรบc phแบฃi hแปi gแบฏt lรชn mแปi rep",รกo_ฤแบนp khรดng_tแปt chแบฅt mแบทc nhฦฐng chแป cho sao vรฌ nรo cลฉng cแบฃ sแบฃn_phแบฉm mร sao khรดng nhรฌn mร sแบฃn nรo รกo ฤแป ฤi mร sแบฃn_phแบฉm nรo แบก ฤแบฟn lรชn,-1,1
105482,Vแบฃi mแปng so vแปi giรก tiแปn giao sai hรng nhฦฐng trแบฃ hรng nhiแปt tรฌnh nhฦฐng mร mรฌnh khรดng trแบฃ,trแบฃ vแบฃi_mแปng giao_sai_hรng vแปi nhฦฐng hรng nhฦฐng mร mรฌnh khรดng,-1,1
106528,"ฤแบทt nรณn trแบฏng, giao ngay nรณn ฤen. Khรดng liรชn hแป hแปi lแบกi รฝ khรกch thแบฟ nรo. Chแบฅt lฦฐแปฃng gia cรดng kรฉm, may cรกi phแบงn vรnh bรชn ngแบฏn bรชn dรi. ฤแปi vรo sแบฝ bแป lแปch qua 1 bรชn vรฌ ko cรขn xแปฉng. ฤรกnh gia 1* cho chแบฅt lฦฐแปฃng & dแปch vแปฅ",ฤแบทt giao ฤen khรดng lแบกi khรกch thแบฟ_nรo chแบฅt_lฦฐแปฃng cรกi phแบงn bรชn bรชn vรo sแบฝ bแป bรชn vรฌ khรดng cho chแบฅt_lฦฐแปฃng,-1,1
106725,Khรดng nhแบญn ฤฦฐแปฃc hรng biแบฟt ฤรกnh giรก sao ฤรขy. Mแบฅy hรดm con แปm khรดng vรo xem ฤฦฐแปฃc thแบฟ lร ฤรฃ hแบฟt thแปi gian khiแบฟu nแบกi. Shipper cแปงa giao hรng tiแบฟt kiแปm trแปm luรดn rแปi. Mแปi ngฦฐแปi rรบt kinh nghiแปm ฤแปซng ฤแป nhฦฐ mรฌnh ah.,khรดng_nhแบญn_ฤฦฐแปฃc hรng biแบฟt sao khรดng vรo xem ฤฦฐแปฃc thแบฟ lร ฤรฃ cแปงa giao hรng luรดn rแปi ngฦฐแปi ฤแป nhฦฐ mรฌnh,-1,1
107244,"Quแบงn ฤแบนp lแบฏm แบก, Mua lแบงn 2 mร thแบฅy shop khรดng nhiแปt tรฌnh trแบฃ lแปi giแบฃi dap giรบp ฤแปก khรกch , shiper chรกn muแปn xแปu",trแบฃ chรกn ฤแบนp_lแบฏm quแบงn_ฤแบนp quแบงn แบก mua mร thแบฅy shop khรดng khรกch,-1,1
107780,Tแบฅt cแบฃ tแป khรดng lรชn mua,tแป cแบฃ khรดng lรชn mua,-1,1
109989,"Sแบฃn phแบฉm ghi lร size XXL cho ngฦฐแปi 78 - 88kg nhฦฐng thแบญt ra size nรy chแป ngฦฐแปi 65 - 70kg mแบทc lร แปn. Sแปz khรดng chuแบฉn, ฤรขy chแป tแบงm size L thรดi.",khรดng_mแบทc sแบฃn_phแบฉm lร cho ngฦฐแปi khรดng nhฦฐng ra nรy chแป ngฦฐแปi lร khรดng chแป thรดi,-1,1
110457,ฤแบทt mรu xanh than giao mรu trแบฏng. Tiแปn trแบฃ rแปi khรดng ฤรฒi nhฦฐng rแบฅt khรดng hรi lรฒng. ฤแบทt cแปก L giao XXL,trแบฃ giao_mรu ฤแบทt mรu rแปi khรดng nhฦฐng rแบฅt khรดng ฤแบทt giao,-1,1
110543,"Khi ฤแบทt hรng hรณa ฤฦกn lร :89 k , nhฦฐng khi nhแบญn lแบกi lรชn 99 k lร sao vแบญy , shop ? Lรm ฤn mแบฅt uy tรญn dรน chแป 10 k ! Tui nhแป ngฦฐแปi lแบฅy hแป khรดng thรฌ khรดng bao giแป nhแบญn ฤรขu nhรฉ !Vแบฃi รกo vแปซa dรy vแปซa cแปฉng! Rแบฅt kรด ฤรกng tiแปn ! ฤแปซng cรณ ai bแป lแปซa nhฦฐ mรฌnh nha !",lรm_ฤn rแบฅt_ฤรกng ฤแบทt_hรng ฤรกng_tiแปn khรดng_bao_giแป khi lร khรดng nhฦฐng khi lแบกi lรชn khรดng lร sao_vแบญy shop chแป khรดng tรดi ngฦฐแปi khรดng thรฌ ฤรขu nhรฉ รกo cรณ bแป nhฦฐ mรฌnh nha,-1,1
110713,"Vแบฃi xแบฅu, thรด, nแปฑc, form quรก nhแป so vแปi XXL, mรu lแปฃ lแปฃ khรดng sแบฏc nรฉt. Nรณi chung ฤรฃ แปงng hแป nhiแปu lแบงn nhฦฐng lแบงn nรy quรก thแบฅt vแปng. Trแบฃ thรฌ phแบฃi tแปฑ ship quรก rแบฏc rแปi.",trแบฃ แปงng_hแป quรก_nhแป rแบฏc_rแปi vแบฃi_xแบฅu thแบฅt_vแปng vแปi mรu khรดng nรณi_chung ฤรฃ nhฦฐng nรy quรก thรฌ quรก,-1,1
111686,"Shop lรm ฤn khรดng uy tรญn. Hแบนn qua tuแบงn ฤแปi hรng cho khรกch rแปi qua tuแบงn sau khรกch hแปi lแบกi thรฌ nรณi shop nghแป tแบฟt rแปi, nรชn cho 1 sao ฤแป shop xem lแบกi lแปi hแปฉa cแปงa mรฌnh nhรฉ.",lรm_ฤn shop khรดng hรng cho khรกch rแปi sau khรกch lแบกi thรฌ nรณi shop rแปi nรชn cho sao ฤแป shop xem_lแบกi cแปงa mรฌnh nhรฉ,-1,1
112266,Sแบฃn phแบฉm kรฉm chแบฅt lฦฐแปฃng nแปi chแป khรดng trรนng ko cรณ chแบทn ฤฦฐแปng may chแป treo thรฌ tรนm lum.,khรดng_cรณ ฤฦฐแปng_may sแบฃn_phแบฉm_kรฉm kรฉm_chแบฅt_lฦฐแปฃng chแบฅt_lฦฐแปฃng chแป khรดng chแป thรฌ,-1,1
114008,"Vแป vแบฅn ฤแป hรng hoรก thรฌ khรก แปn. Nhฦฐng vแบญn chuyแปn thรฌ quรก lรขu. Mรฃi shop khรดng chแปu gแปญi ฤi, mรฌnh ฤรฒi huแปท hรng vรฌ ship quรก lรขu mรฌnh cรณ viแปc phแบฃi ฤi thรฌ im แปm. Mรฃi ฤแบฟn lรบc cแป tรฌnh gแปญi ฤi xong mรฌnh phรn nรn thรฌ mแปi thรจm trแบฃ lแปi. 2* nรy lร vรฌ thรกi ฤแป",trแบฃ khรก_แปn quรก_lรขu vแป hรng thรฌ nhฦฐng thรฌ shop khรดng ฤi mรฌnh hรng vรฌ mรฌnh cรณ ฤi thรฌ ฤแบฟn ฤi mรฌnh thรฌ nรy lร vรฌ,-1,1
115543,"Chแบฅt lฦฐแปฃng sp kรฉm, nhแบญn hรng รกo ฤรฃ sแปn, nhiแปu ฤฦฐแปng may lแปch, cแบฃm thแบฅy khรดng hรi lรฒng",sแปn nhแบญn_hรng ฤฦฐแปng_may chแบฅt_lฦฐแปฃng_sแบฃn_phแบฉm_kรฉm รกo ฤรฃ thแบฅy khรดng,-1,1
115670,"Chแบฅt lฦฐแปฃng cรนi bแบฏp, vแบฃi mแปng nhฦฐng khรดng mรกt",vแบฃi_mแปng chแบฅt_lฦฐแปฃng nhฦฐng khรดng,-1,1
115772,Khรดng mรu trong hรฌnh,khรดng mรu,-1,1
116217,"Com bo 2 chiแบฟc tแบฅt, khรดng nhแบฝ mua tแบฅt mua 1 chiแบฟc,tฦฐแปng 2 ฤรดi, chแบฅt lฦฐแปฃng bรฌnh thฦฐแปng,shop ฤฤng  cรขu view vรฃi chฦฐแปng.",bรฌnh_thฦฐแปng khรดng mua mua chแบฅt_lฦฐแปฃng shop,-1,1
116497,"Shop lรm ฤn ฤแบฟn nแปi mua 1 lแบงn khรดng dรกm mua lแบกi lแบงn 2. ฤแบทt lแบงn ฤแบงu, nghฤฉ lแบกi ฤแปi size huแปท ฤฦกn thรฌ tแปซ chแปi huแปท. Lรm giao 2 lแบงn :))??",lรm_ฤn shop ฤแบฟn mua khรดng mua lแบกi ฤแบทt lแบกi thรฌ lรm giao,-1,1
116507,"Vแบฃi rแบฅt ok, nhฦฐng viแปc ฤแปi ฤแป khรดng hแปi khรกch lร khรดng chแบฅp nhแบญn ฤฦฐแปฃc, ฤแบทt trรกi ฤรo mรu hแปng lแบกi giao รกo tรบi mรu hแปng, nhแบฏn nhฦฐng khรดng thแบฅy shop rep nรชn mรฌnh ฤรnh ฤรกnh giรก 1* 
Thรกi ฤแป phแปฅc vแปฅ vร chแบฅt lฦฐแปฃng lร thแปฉ giแปฏ chรขn khรกch, nhฦฐng vแปi shop mรฌnh sแบฝ khรดng cรณ lแบงn thแปฉ 2 ฤรขu nha.",khรดng_cรณ khรดng_thแบฅy khรดng_chแบฅp_nhแบญn rแบฅt ok nhฦฐng khรดng khรกch lร ฤฦฐแปฃc ฤแบทt mรu lแบกi giao รกo mรu nhฦฐng shop nรชn mรฌnh vร chแบฅt_lฦฐแปฃng lร khรกch nhฦฐng vแปi shop mรฌnh sแบฝ ฤรขu nha,-1,1
117518,"Shop ฦกi, bรชn mรฌnh mแปi nhแบญn ฤฦฐแปฃc quแบงn kiแปm tra thรฌ bแป lแปi nhฦฐ thแบฟ nรy. Shop hแป trแปฃ ฤแปi hรng ฤฦฐแปฃc khรดng แบก?",bแป_lแปi shop bรชn mรฌnh ฤฦฐแปฃc quแบงn thรฌ nhฦฐ thแบฟ nรy shop hรng ฤฦฐแปฃc khรดng แบก,-1,1
119393,Hรng quรก tแป tรณm lแบกi lร khรดng hรi lรฒng,quรก_tแป hรng lแบกi lร khรดng,-1,1
119477,"Mua ฤen lรดng cแปซu giao al59๐คฃ,vแบฃi thรฌ mแปng,may thรฌ lแปi,nhรฃo dรน chฦฐa giแบทt.mua 2 lแบงn lแบงn nรo cลฉng cรณ vแบฅn ฤแป hแบฟt.shop nรณi khรดng hรi lรฒng thรฌ gแปญi lแบกi cho shop nhฦฐng thรดi nhแบญn ฤแป viแบฟt cรกi ฤรกnh giรก แบก,nhรขn viรชn shop tฦฐ vแบฅn giแบฃi quyแบฟt rแบฅt tแปt nรณi rแบฅt hay nhฦฐng hรng thรฌ khรดng แปn tรญ nรo shop nhรฉ ๐ค",gแปญi_lแบกi khรดng_แปn cรณ_vแบฅn_ฤแป mua ฤen giao thรฌ thรฌ mua nรo cลฉng shop nรณi khรดng thรฌ cho shop nhฦฐng thรดi ฤแป cรกi แบก_shop rแบฅt nรณi rแบฅt nhฦฐng hรng thรฌ nรo shop nhรฉ ๐คฃ ๐ค,-1,1
119907,Size XL mร ngแบฏn cลฉn cแปกn. Chแบณng biแบฟt giao nhแบงm size รกo hay khรดng vรฌ khรดng cรณ tem mรกc. Tiแปn nรo cแปงa nแบฅy,khรดng_cรณ nhแบงm_size tiแปn_nรo_cแปงa_nแบฅy mร biแบฟt giao รกo khรดng vรฌ,-1,1
121012,"รo rรกch thรฌ gแปญi cho khรกch lรm gรฌ. Mรฌnh bแบฅm trแบฃ hรng thรฌ shop khรดng xรกc nhแบญn. Nhแบฏn tin khรดng trแบฃ lแปi, khรดng phแบฃn hแปi. 
Shop lรm ฤn tแบฏc trรกch, thiแบฟu trรกch nhiแปm. 
Sแป tiแปn khรดng quรก lแปn nhฦฐng thรกi ฤแป shop khรดng thแป chแบฅp nhแบญn ฤฦฐแปฃc 
Ai cรณ รฝ ฤแปnh mua thรฌ nรชn xem xรฉt. 
Mรฌnh ฤรฃ รฝ kiแบฟn lรชn ฤฦกn vแป quแบฃng cรกo",rรกch lรm_ฤn khรดng_thแป khรดng_trแบฃ_lแปi รกo thรฌ cho khรกch lรm gรฌ mรฌnh hรng thรฌ shop khรดng khรดng shop khรดng quรก nhฦฐng shop ฤฦฐแปฃc cรณ mua thรฌ nรชn xem mรฌnh ฤรฃ lรชn,-1,1
121116,"Mแปi ngฦฐแปi mua hรng thรฌ nhแป lฦฐu รฝ 
Vรฌ mua rแปi khรดng hoรn trแบฃ hรng ฤรขu nhรฉ",trแบฃ ngฦฐแปi mua hรng thรฌ vรฌ mua rแปi khรดng hรng ฤรขu nhรฉ,-1,1
121268,"Shop giao รกo rรกch, nc thรฌ shop khรดng ฤแปng รฝ ฤแปi, quรก chรกn cรกch pv cแปงa shop nรy",rรกch chรกn shop giao รกo thรฌ shop khรดng quรก cแปงa shop nรy,-1,1
121349,"Mรฃ ""mรu ฤen"" hiแปn lรชn รกo mรu ฤen, cรฒn mรฃ ""ฤeN"" hiแปn lรชn รกo mรu be. Mรฌnh ฤแบทt ""ฤeN"" thรฌ shop giao mรu ฤen thแบญt. Tแป! Nแบฟu khรดng cรฒn mแบซu thรฌ bรกo hแบฟt. Mแบญp mแป vแบญy lรm khรกch hรng mua nhแบงm!!!!!",tแป giao_mรu mรu ฤen lรชn รกo mรu ฤen cรฒn ฤen lรชn รกo mรu mรฌnh ฤแบทt ฤen thรฌ shop ฤen khรดng cรฒn thรฌ vแบญy lรm khรกch_hรng mua,-1,1
122091,"Quแบงn chแป khรดng, k ฤรบng vแปi hรฌnh แบฃnh, chแบฅt lฦฐแปฃng tแป vl",tแป khรดng_ฤรบng quแบงn chแป khรดng vแปi chแบฅt_lฦฐแปฃng,-1,1
125841,"Cแบทp cรณ nhiแปu lแปi nhฦฐ lร vรฃi thแปซa, chแป thแปซa, chแป nแปi qua nรชn mแบฅy sแปฑ thแบฉm mแปน, nhiแปu cรกi bแบฅm quรก mร nhแปฏng cรก bแบฅm ฤรณ khรดng cแบงn thiแบฟt, vร mรฌnh cแบฏt chแป thแปซa ฤi thรฌ cรกi cแบทp nรณ sแปฉt chแป ra thรชm nรชn lรm cแบทp bแป lแปi nรชn chฦฐa hรi lรฒng",bแป_lแปi chแป_thแปซa cรณ nhฦฐ lร chแป nรชn cรกi quรก mร ฤรณ khรดng vร mรฌnh ฤi thรฌ cรกi nรณ chแป ra thรชm nรชn lรm_nรชn,-1,1
126667,"Hแปp khรดng cแปฉng cรกp lแบฏm vร bแป trแบงy xฦฐแปc nhแบน,bรณp y hรฌnh mร cรณ mรนi hฦกi hรดi",trแบงy_xฦฐแปc khรดng lแบฏm vร bแป mร cรณ,-1,1
126757,"Sแบฃn phแบฉm xแบฅu gan gรฌ khuyรชn mn khรดng nรชn mua 
Chแบฅt lg quรก kรฉm vch lรขu thรกi ฤแป shipper khรณ chiuh
Kiแปu khรดng muแปn khรกch mua lsau thแป khรณ chแปu tay",lรขu quรก_kรฉm khรณ_chแปu khรดng_nรชn_mua sแบฃn_phแบฉm gรฌ ngฦฐแปi chแบฅt khรดng khรกch mua,-1,1
126765,"Dรขy quรก mแปng, khรดng ฤang tiแปn, khรดng nรชn mua, chฦฐa dรนng ฤรฃ bแบฉn",bแบฉn khรดng_nรชn_mua quรก khรดng ฤรฃ,-1,1
127121,"รo vแบฃi thรฌ ฤแบนp ฤรณ mร cรกi thรกi ฤแป shop thรฌ nhฦฐ l*n. Trรชn note thรฌ ghi cรณ thแบฏc mแบฏc vแป vแบฅn ฤแป size hay vแบฅn ฤแป nรo khรกc thรฌ nhแบฏn cho shop. ฤแบฟn khi nhแบฏn thรฌ nรณi lร shop ฤang off ฤn cฦกm mai nhรขn viรชn sแบฝ nhแบฏn lแบกi. Nguyรชn buแปi sรกng khรดng mแปt ai nhแบฏn, phแบฃi tแปฑ chแปง ฤแปng nhแบฏn lแบกi kแบฟt quแบฃ ฤn nguyรชn cแปฅc bฦก = ))",thรฌ_ฤแบนp รกo ฤรณ mร cรกi shop thรฌ nhฦฐ thรฌ cรณ vแป ฤแป nรo thรฌ cho shop ฤแบฟn khi thรฌ nรณi lร shop sแบฝ lแบกi khรดng mแปt lแบกi,-1,1
127181,"Vแบฃi mแปng. Logo in khรก nhแบกt mรu. Nhฦฐng vแปi giรก ฤรณ thรฌ khรดng trรกch ฤฦฐแปฃc. Hy vแปng shop cรณ thแป bรกn loแบกi vแบฃi khรกc,chat luong ok hon, giรก tiแปn cao hฦกn cลฉng ฤฦฐแปฃc. ฤแป mรฌnh cรณ thแป แปงng hแป lแบงn sau",nhแบกt แปงng_hแป vแบฃi_mแปng cลฉng_ฤฦฐแปฃc mรu nhฦฐng vแปi ฤรณ thรฌ khรดng ฤฦฐแปฃc shop cรณ bรกn ok hฦกn ฤแป mรฌnh cรณ sau,-1,1
128654,"Quแบงn ฤรฃ ngรฃ mรu vรng, vแบฃi thรด, mแปng. Nhแบญn ฤฦฐแปฃc quแบงn mร cแปฉ tฦฐแปng mรฌnh mua hรng sida, hรng cลฉ, hรng bแป. Khรดng dรกm mแบทc cรกi quแบงn nรy ฤi ra ngoรi ฤฦฐแปng. Cรฒn tแป hฦกn cรกi quแบงn mแบทc 3,4 nฤm.",tแป quแบงn ฤรฃ mรu ฤฦฐแปฃc quแบงn mร mรฌnh mua hรng hรng hรng khรดng mแบทc cรกi quแบงn nรy ฤi ra cรฒn hฦกn cรกi quแบงn mแบทc,-1,1
130447,Khรดng hแป nhแบญn ฤc sแบฃn phแบฉm,khรดng ฤฦฐแปฃc sแบฃn_phแบฉm,-1,1
131004,"รo may bแป lแปi nhiแปu chแป khรดng may ,chแป may khรดng kฤฉ   vร 1 cรกnh tay รกo khรดng ฤรญnh cรบc",bแป_lแปi khรดng_kฤฉ รกo khรดng chแป vร รกo khรดng,-1,1
132706,"รo khรดng to nhฦฐ hรฌnh, bแบกn mรฌnh cรณ 70kg mร mแบทc 5XL vแบซn k khรกc รกo รดm lร mแบฅy.",nhฦฐ_hรฌnh รกo khรดng mรฌnh cรณ khรดng mร mแบทc vแบซn khรดng รกo lร,-1,1
133396,Con cรฒ be bรฉ nรณ ฤแบญu cรnh tre ฤi khรดng hแปi mแบน biแบฟt ฤi ฤฦฐแปng nรo oke.,nรณ ฤi khรดng biแบฟt ฤi nรo ok,-1,1
134028,"Chแบฅt liแปu vแบฃi khรดng nhฤn, khoรก kรฉo mฦฐแปฃt mร, khoรก gรi bแป bแป mร vแบซn giao, cแป tรฌnh bรกn sแบฃn phแบฉm lแปi rรฒi kiu khรกch khแบฏc phแปฅc, khรกch y/c ฤแปi hรng lรฝ do ship trรชn shopee rแบป gรi khรกch mua thรชm rรฒi tแบทng voucher, hแปฉa hoรn 70k nhฦฐng hoรn 50k card ฤt cรฒn 20k tแบทng voucher mua thรชm sp. Lรm ฤn mau bแบกi. Vรฃi lol",lรm_ฤn sแบฃn_phแบฉm_lแปi chแบฅt khรดng mร bแป mร vแบซn giao bรกn khรกch khรกch_hรng khรกch mua thรชm khรดng nhฦฐng khรดng cรฒn khรดng mua thรชm sแบฃn_phแบฉm,-1,1
135050,"Nhแบญn hรng: ship quรก cรนi, khรดng xem rรต ฤแปa chแป, chแบกy lรฒng vรฒng, thรกi ฤแป.
Cแบฃm quan: quแบงn kiแปu ฤแบนp, vแบฃi ok
Tin tฦฐแปng shop, nรชn cแบฏt tem, rแบกch nรบt.
Mแบทc trแบฃi nghiแปm: khรก tแป, แปng to แปng nhแป, mแบทc vรo thแบฅy phแบงn nรบt vร dรขy kรฉo quแบงn bแป lแปch sang bรชn trรกi, ฤi lแบกi rแบฅt vฦฐแปng vรญu, trรดng rแบฅt dแป vร lแบก.
Mแบฅt tiแปn ngu",tแป nhแบญn_hรng quรก khรดng xem chแป quแบงn ok shop nรชn mแบทc mแบทc vรo thแบฅy phแบงn vร quแบงn bแป bรชn ฤi_lแบกi rแบฅt rแบฅt vร,-1,1
135958,"Sแบฃn phแบฉm khรดng chแบฅt lฦฐแปฃng, chแป may แบฉu, nhiแปu chแป thแปซa ฤฦฐแปng may khรดng chแบฏc chแบฏn!!!!! 
Mแปi ngฦฐแปi ฤแปซng nรชn ham rแบป mร mua แบก.",chแป_thแปซa ฤฦฐแปng_may khรดng_chแบฏc_chแบฏn sแบฃn_phแบฉm khรดng chแบฅt_lฦฐแปฃng chแป ngฦฐแปi nรชn mร mua แบก,-1,1
136132,"Chแบฅt vแบฃi cแปฉng khรดng mรกt nhฦฐ cแปงa shop khรกc , mรฌnh cao 167 nแบทng 58 mแบทc cแปก L hฦกi chแบญt. Tรบm lแบกi lแปก mua dรนng tแบกm khรดng cรณ lแบงn sau",chแบญt khรดng_cรณ chแบฅt_vแบฃi khรดng nhฦฐ cแปงa shop mรฌnh mแบทc lแบกi mua sau,-1,1
137603,รกo tแบกm แปn vแบฃi hฦกi mแปng ฤแบทt size hฦกi to yรชu cแบงu ฤแปi size vร ra tแปi shop ฤแป ฤแปi nt cho shop k tl vร cรณ tl 1 2 cรขu rแบฅt lรขu khรดng nhiแปt tรฌnh,tแบกm_แปn rแบฅt_lรขu hฦกi_mแปng khรดng_trแบฃ_lแปi รกo ฤแบทt vร ra shop ฤแป cho shop vร cรณ khรดng,-1,1
138454,"Sแบฃn phแบฉm tแบกm แปn, nhรขn viรชn tฦฐ vแบฅn nhiแปt tรฌnh, nhฦฐng giao hรng thรฌ nhรขn viรชn giao hรng khรดng giao tแบญn nฦกi, khรกch hรng ฤi lแบฅy thรฌ chuyแปn xuyรชn 3 kho nhแบญn lรm khรกch hรng mแบฅt cรดng ฤi lแบฅy, nรณi chung mรฌnh khรดng hรi lรฒng vแป giao hรng !",tแบกm_แปn khรดng_giao sแบฃn_phแบฉm nhฦฐng giao hรng thรฌ giao hรng khรกch_hรng ฤi thรฌ lรm khรกch_hรng ฤi nรณi_chung mรฌnh khรดng vแป giao hรng,-1,1
138947,"Khรดng muแปn ฤรกnh giรก vรฌ nรณ quรก tแป, te tua, nhฦฐng Shop cแปฉ nhแบฏn tin kรชu ฤรกnh 5 sao. Vแบญy thรฌ tรดi ฤรกnh giรก 1 sao. Nhรฌn hรฌnh tแปฑ hiแปu vแบญy.",quรก_tแป khรดng vรฌ nรณ nhฦฐng shop sao vแบญy thรฌ tรดi sao nhรฌn vแบญy,-1,1
140269,Hรng ngแบฏn. Vแบญn chuyแปn lรขu. Nรณi chung khรดng hรi lรฒng chรบt nรo luรดn. Chแบฅt lฦฐแปฃng bรฌnh thฦฐแปng. ฤฦฐแปng may ko ฤแบนp. Chรกn,lรขu chรกn khรดng_ฤแบนp ฤฦฐแปng_may bรฌnh_thฦฐแปng hรng nรณi_chung khรดng nรo luรดn chแบฅt_lฦฐแปฃng,-1,1
140275,"ฤแปซng tin vรo hรฌnh แบฃnh, chรกn lแบฏm, nhรฌn hรฌnh tฦฐแปng sแบฝ dรi ฤแบฟn ฤแบงu gแปi ฦฐ? KHรNG ฤรU, ngแบฏn vรฃi, thแบญt sแปฑ rแบฅt chรกn",chรกn vรo lแบฏm nhรฌn sแบฝ ฤแบฟn khรดng_ฤรขu rแบฅt,-1,1
