,raw_comment,standard_comment,label,mark
140446,"Mรฌnh ฤรฃ ฤแบทt mua 6 ฤรดi tแบฅt nam vรo ฤแปฃt sale 4/4 vรฌ tin tฦฐแปng chแบฅt lฦฐแปฃng cแปงa On Off nhฦฐng shop chแป giao 4 ฤรดi kรจm 2 cรกi khแบฉu trang vร khรดng 1 lแปi giแบฃi thรญch, nhฦฐ thแบฟ rแบฅt mแบฅt uy tรญn",mรฌnh ฤรฃ ฤแบทt mua vรo vรฌ chแบฅt_lฦฐแปฃng cแปงa nhฦฐng shop chแป giao cรกi vร khรดng nhฦฐ_thแบฟ rแบฅt,-1,1
141339,"ฤแบทt grab giao nhanh nhฦฐng nhรขn viรชn khรดng chรบ รฝ. mรฃi ฤแบฟn khi mรฌnh hแปi thรฌ mแปi ฤรณng gรณi. chแบฅt lฦฐแปฃng รกo trung bรฌnh, vแบฃi bรณng bรณng. ฤรณng gรณi ok. 
Feedback thรชm: Shop trแบฃ lแปi ฤรกnh giรก lร ฤรฃ inbox ฤแป giแบฃi quyแบฟt vแบฅn ฤแป nhฦฐng mรฌnh ฤรฃ check vร khรดng thแบฅy mแปt tin nhแบฏn nรo. Mong shop khรดng lรm thรฌ ฤแปซng nรณi nh",trแบฃ khรดng_thแบฅy giao_nhanh ฤแบทt nhฦฐng khรดng ฤแบฟn khi mรฌnh thรฌ ฤรณng_gรณi chแบฅt_lฦฐแปฃng รกo ฤรณng_gรณi ok thรชm shop lร ฤรฃ ฤแป nhฦฐng mรฌnh ฤรฃ vร mแปt nรo shop khรดng lรm thรฌ nรณi,-1,1
141871,"ฤฦฐแปng may k chแบฏc chแบฏn, sแบฃn phแบฉm bแป rรกch , thแปi gian giao hรng nhanh, tรดi khรดng hรi lรฒng vแป sแบฃn phแบฉm nรy",rรกch ฤฦฐแปng_may khรดng_chแบฏc_chแบฏn giao_hรng_nhanh sแบฃn_phแบฉm bแป tรดi khรดng vแป sแบฃn_phแบฉm nรy,-1,1
142725,"ฤแบทt 5 รกo thรฌ shop gแปญi 4 cรกi , bรกo thiแบฟu hรng thรฌ nv shop bแบฃo ฤรฃ gแปญi tiแปn trong bแปc giแบฅy bแป trong รกo , nhฦฐng khรดng hแป nhแบฏn cho khรกch biแบฟt , tฦฐแปng lร rรกc gom vแปฉt ฤแปt , thแบฟ lร mแบฅt oan tiแปn !!",rรกc thiแบฟu_hรng ฤแบทt รกo thรฌ shop cรกi thรฌ shop ฤรฃ รกo nhฦฐng khรดng cho khรกch biแบฟt lร thแบฟ lร,-1,1
143623,"Sแบฃn phแบฉm kรฉm chแบฅt lฦฐแปฃng, mแบทt dรขy lแปi mรณc ngแบฏn tuแปt luแปt khรดng khรณa ฤฦฐแปฃc, shop khรดng kiแปm tra hรng ฤรฃ giao khรกch,  khรกch ฤรnh phแบฃi xรi dรขy nรy vแปi mแบทt dรขy cลฉ khรกc. Dรน cho ฤรณng hแปp ok mร hรng xรi khรดng ฤฦฐแปฃc cลฉng nhฦฐ khรดng.",khรดng_ฤฦฐแปฃc sแบฃn_phแบฉm_kรฉm kรฉm_chแบฅt_lฦฐแปฃng chแบฅt_lฦฐแปฃng shop khรดng hรng ฤรฃ giao khรกch khรกch nรy vแปi cho ฤรณng ok mร hรng cลฉng nhฦฐ khรดng,-1,1
144391,"size รกo khรดng chuแบฉn, mรฌnh phแบฃi ฤแปi size, quรก trรฌnh ฤแปi hรng nhiรชu khรช, gแบงn nแปญa thรกng mแปi ฤแปi ฤc.
Sp ฤแปi thรฌ bแป chuแปt cแบฏn lแปงng lแป, cแป รกo bแป tฦฐa, gแบฅu tay รกo mรu khรกc vแปi mรu body (chแปฅp แบฃnh thรฌ cลฉng khรณ thแบฅy). Nรณi chung lร thแบฅt vแปng.",thแบฅt_vแปng รกo khรดng mรฌnh quรก hรng ฤฦฐแปฃc sแบฃn_phแบฉm thรฌ bแป รกo bแป รกo mรu vแปi mรu thรฌ cลฉng thแบฅy nรณi_chung lร,-1,1
145553,"Vรญ khรดng phแบฃi da bรฒ nhฦฐ shop quแบฃng cรกo, ฤรขy chแป lร giแบฃ da thรดi, mแบทc dรน giรก tiแปn khรดng cao nhฦฐng shop lรm ฤn khรดng chuแบฉn",lรm_ฤn khรดng_phแบฃi nhฦฐ shop chแป lร thรดi mแบทc khรดng nhฦฐng shop khรดng,-1,1
146332,Lแปซa ฤแบฃo .Hรng giao thiแบฟu. Gแปi sแป ฤiแปn thoแบกi ghi trรชn giแบฅy trong gรณi hรng thรฌ nhแบงm sแป. Liรชn lแบกc 4 ngรy ฤรนn ฤแบฉy khรดng bรน tiแปn cho khรกch,lแปซa_ฤแบฃo giao_thiแบฟu hรng gรณi hรng thรฌ khรดng cho khรกch,-1,1
147252,"Khรดng resize ฤc, k cรณ bแบฃng size. Nhฦฐng giรก rแบป nรชn mรฌnh ฤแป trang trรญ chแปฉ k ฤeo ฤc.",giรก_rแบป khรดng_cรณ khรดng_ฤeo khรดng_ฤฦฐแปฃc nhฦฐng nรชn mรฌnh ฤแป chแปฉ ฤฦฐแปฃc,-1,1
147527,Vรญ bแป mรนi tanh lแบฏm :(( ngแปญi vรด ngฤn ฤแปฑng lร thแบฅy mร khรดng tรi nรo lรm hแบฟt mรนi ฤฦฐแปฃc,bแป lแบฏm lร thแบฅy mร khรดng nรo lรm ฤฦฐแปฃc,-1,1
147738,"Chแป cรณ 2 ngฤn, khรดng bแป vแปซa giแบฅy CMND",chแป cรณ khรดng,-1,1
147849,"Tแบฅt mแปi xรi cรณ 1 bแปฏa ฤรฃ ฤแป lรดng, cรฒn gแปก ra ฤฦฐแปฃc miแบฟng lรดng bแป ฤแป thรฌ khรดng phรน hแปฃp vแปi giรก tiแปn 19k/1 ฤรดi. Rแบฅt rแบฅt khรดng hแปฃp lรญ.
Thร rแบฑng bรกn hฦกi ฤแบฏt chรบt nhฦฐng chแบฅt lฦฐแปฃng xแปn thรฌ cรฒn tแบกm แปn, shopee mall bรกn hรng chรกn quรก.",chรกn tแบกm_แปn ฤแป_lรดng khรดng_phรน_hแปฃp cรณ ฤรฃ cรฒn ra ฤฦฐแปฃc bแป thรฌ vแปi khรดng rแบฅt rแบฅt khรดng bรกn nhฦฐng chแบฅt_lฦฐแปฃng thรฌ cรฒn bรกn hรng quรก,-1,1
149430,"shop khรดng chแปu nhแบญn vรญ bแป lแปi dรน rรต rรng vรญ trแบงy xฦฐแปc nhiแปu, bแบฃo ฤรฃ kiแปm tra trฦฐแปc khi gแปญi nhฦฐng cuแปi cรนng vแบซn bแป lแปi, vแบญy thรฌ ฤแปi trแบฃ ฤแป lรm gรฌ? cรณ gรฌ ฤแป ฤแบฃm bแบฃo vรญ mแปi sแบฝ khรกc vรญ ban ฤแบงu
khรดng chแปu nhแบญn vรญ bแป lแปi nghฤฉa lร cรณ รฝ khรดng muแปn ฤแปi trแบฃ rแปi, ฤแปซng cรณ chฦกi chแปฏ, giแบฃ ngรขy giแบฃ ngรด khรดng hiแปu",trแบฃ bแป_lแปi trแบงy_xฦฐแปc khรดng_hiแปu shop khรดng ฤรฃ khi nhฦฐng vแบซn vแบญy thรฌ ฤแป lรm_gรฌ cรณ gรฌ ฤแป sแบฝ khรดng lร cรณ khรดng rแปi cรณ,-1,1
150916,"Tแบฅt quรก mแปng luรดn ฤรณ trแปi ฦกi, lรบc nhแบญn hรng tแปi giแป mรฌnh vแบซn chฦฐa ฤi luรดn, khรดng muแปn ฤi แบฅy",trแปi_ฦกi nhแบญn_hรng quรก luรดn ฤรณ mรฌnh vแบซn ฤi luรดn khรดng ฤi,-1,1
151185,Cรกi รกo nรณ nhแป ฤแบฟn mแปฉc khรดng chแปu ฤฦฐแปฃc รฝ. Mแบน mรฌnh 63kg 1m65 mร mแบทt khรดng vแปซa. Con em gรกi mรฌnh 40kg mแบทc thรฌ vแปซa. Vแปi cแบฃ nรณ nhฤn lแบฏm. Hรng khรดng giแปng mแบซu.,khรดng_vแปซa khรดng_mแบทc khรดng_giแปng cรกi รกo nรณ ฤแบฟn khรดng ฤฦฐแปฃc mรฌnh khรดng mร em mรฌnh thรฌ vแปi cแบฃ nรณ lแบฏm hรng,-1,1
151538,"Lรm ฤn lแปซa gแบกt cรฒn ฤแป lแปi cho khรกch 
215 khรดng khรก ฤฦฐแปฃc ฤรขu",lรm_ฤn lแปซa_gแบกt cรฒn cho khรกch khรดng ฤฦฐแปฃc ฤรขu,-1,1
151541,"Khuyรชn anh em ฤแปซng mua รกo nรy. รo may rแบฅt xแบฅu khรดng cao cแบฅp nhฦฐ mแปi ngฦฐแปi nghฤฉ ฤรขu. 
Chแบณng khรกch gรฌ 1 cรกi รกo chแปฃ ฤรขu mua phรญ tiแปn. Khuyรชn anh em ฤแปซng nรชn mua sแบฃn phแบฉm nhฦฐ vแบญy แบก. ฤแบฟn khi ฤรฒi tiแปn thรฌ thรดi rแปi khรดng ฤฦฐแปฃc trแบฃ lแบกi ฤรขu แบก :v",trแบฃ nรชn_mua ฤแปซng_mua phรญ_tiแปn khรดng_ฤฦฐแปฃc anh_em รกo nรy รกo rแบฅt khรดng nhฦฐ ngฦฐแปi ฤรขu khรกch gรฌ cรกi รกo ฤรขu mua anh_em sแบฃn_phแบฉm nhฦฐ_vแบญy แบก ฤแบฟn khi thรฌ thรดi rแปi lแบกi ฤรขu แบก vแบญy,-1,1
151950,Shop giao รกo khรดng ฤรบng mแบซu mร khรดng nghe nhแบฏn tin nรณi mรฌnh hay trฦฐแปc gรฌ hแบฟt. From รกo L nhฦฐng mร khรก nhแป so vแปi cรกc loแบกi รกo thun khรกc,khรดng_ฤรบng shop giao รกo mร khรดng nรณi mรฌnh gรฌ รกo nhฦฐng mร vแปi รกo,-1,1
152306,รo quรก bรฉ . Thฦฐแปng thฦฐแปng mรฌnh mแบทc Size Xxl lร vแปซa nhฦฐng รกo shop thรฌ quรก chแบญt.Cแป thรฌ chแบญt.Thรnh ra mua cรกi รกo vแป vแปฉt khรดng,chแบญt รกo quรก mรฌnh mแบทc lร nhฦฐng รกo_shop thรฌ quรก thรฌ_ra mua cรกi รกo vแป khรดng,-1,1
152830,"รo vแบฃi quรก nhiแปu nilon,  nรณng,  sแปฃi thฦฐa khรดng bแปn.  May rรบm chแป.  Kรญch cแปก quรก bรฉ vร ngแบฏn so vแปi size XXL",รกo quรก khรดng chแป quรก vร vแปi,-1,1
152929,รo nhฤn thแบฟ mร bแบฃo khรดng nhฤn ๐,รกo thแบฟ mร khรดng ๐,-1,1
153274,Biแบฟt lร mua flash sale nhฦฐng shop bแป cรกi quแบงn vรด cรกi bแปch ฤแปฑng khแบฉu trang quรก ฤรกng thแปฑc sแปฑ. Mแบทt sau lแป hแบฟt cรกi quแบงn ra luรดn รก. Flash sale thรฌ ngฦฐแปi ta cลฉng canh sale ฤแป mua chแปฉ cรณ phแบฃi cho khรดng ฤรขu trแปi.,lแป biแบฟt lร mua nhฦฐng shop cรกi quแบงn cรกi quรก sau cรกi quแบงn ra luรดn รก thรฌ ngฦฐแปi cลฉng ฤแป mua chแปฉ cรณ cho khรดng ฤรขu,-1,1
153440,"Sแบฃn phแบฉm lรm cแบฉu thแบฃ, keo khรดng dรญnh แป ฤรกy vรญ
Chแบฅt lฦฐแปฃng ko xแปฉng vแปi giรก tiแปn chรบt nรo
Sแบฝ khรดng baoh mua hรng แป ฤรขy nแปฏa",khรดng_mua khรดng_xแปฉng sแบฃn_phแบฉm lรm khรดng แป chแบฅt_lฦฐแปฃng vแปi nรo sแบฝ hรng แป nแปฏa,-1,1
154253,Giแปng hรฌnh nhฦฐng khรดng chแบฅt lฦฐแปฃng bแบฑng sแบฃn phแบฉm mua แป shop khรกc,giแปng_hรฌnh nhฦฐng khรดng chแบฅt_lฦฐแปฃng sแบฃn_phแบฉm mua แป shop,-1,1
155643,"Hรng hแบฟt khรดng bรกo tแปฑ ฤแปi mรu.
Hรng khรดng giแปng nhฦฐ mรด tแบฃ.
Vแป thรฌ giao thiแบฟu 2 ฤรดi. Bรณ tay.
Trรกnh xa.",giao_thiแบฟu khรดng_giแปng hรng khรดng mรu hรng nhฦฐ thรฌ,-1,1
157751,รo may khรดng ฤแปu. Chรกn,chรกn รกo khรดng,-1,1
158058,ฤแบทt รกo cรณ cแป mร shop gแปญi รกo khรดng cแป,ฤแบทt รกo cรณ mร shop รกo khรดng,-1,1
158168,"Vแบฃi aฬo mรชฬm min, rรขฬt nhแบน nhฦฐng giao haฬng khรดng kiรชฬm tra kiฬ ฤรชฬ lรดฬi nhฦฐ thรชฬ naฬy",tรดi nhฦฐng giao ngฦฐแปi khรดng nhฦฐ,-1,1
158334,Hรng thiแบฟu khรดng bรกo 1 sao,hรng khรดng sao,-1,1
158994,Trแบฃ lแปi khรกch khรดng thรขn thiแปn :))),trแบฃ thรขn_thiแปn khรกch khรดng,-1,1
160887,"รo rแบฅt ฤแบนp, tuy nhiรชn khรขu cbi hรng bแป lรm sao ฤรณ, ฤแบทt rรชu size L lแบกi giao rรชu size M. ฤแปi lแบกi thรฌ lแบกi giao ฤen size L vร mรฌnh vแบซn phแบฃi chแปu tiแปn ship. Dรน khรดng bao nhiรชu nhฦฐng vแบซn mong shop cรณ thแป nhแบฏc ฤแบฟn hay xin lแปi, ฤแบฑng nรy khรดng hแป cรณ. Lแบงn ฤแบงu cลฉng nhฦฐ lแบงn cuแปi",xin_lแปi rแบฅt_ฤแบนp รกo hรng bแป lรm_sao ฤรณ ฤแบทt lแบกi giao lแบกi thรฌ lแบกi giao ฤen vร mรฌnh vแบซn khรดng nhฦฐng vแบซn shop cรณ ฤแบฟn nรy khรดng cรณ cลฉng nhฦฐ,-1,1
161178,Hรng bแป lแปi bung chแป!! Bรกn khรดng cรณ tรขm khรดng xem kแปน.. chแป bung hแบฟt luรดn,bแป_lแปi bung_chแป khรดng_cรณ_tรขm hรng bรกn khรดng xem chแป luรดn,-1,1
161734,"1 sao cho thรกi ฤแป phแปฅc vแปฅ quรก tแป cแปงa shop. Mรฌnh yรชu cแบงu ฤแปi hรng do mรฌnh ฤแบทt nhแบงm size(lแปi do mรฌnh) nhฦฐng shop ฤรฃ chแบฅp nhแบญn ฤแปi hรng cho mรฌnh mร cแปฉ แบญm แปซ mฦฐแปi mแบฅy ngรy, lรบc nรo cลฉng bแบฃo mรฌnh rรกng ฤแปฃi. Khรดng ฤแปi thรฌ nรณi 1 tiแบฟng lร ฤฦฐแปฃc chแปฉ sao vแบญy. Dแปch vแปฅ bรกn hรng tแป quรก tแป",quรก_tแป nhแบงm_size sao cho cแปงa shop mรฌnh hรng mรฌnh ฤแบทt mรฌnh nhฦฐng shop ฤรฃ hรng cho mรฌnh mร nรo cลฉng mรฌnh khรดng thรฌ nรณi lร ฤฦฐแปฃc chแปฉ sao vแบญy bรกn hรng,-1,1
161847,"Cรณ dรญnh vแบฟt bแบฉn, khรดng giแบทt ra, vแปฉt luรดn รกo",bแบฉn cรณ khรดng ra luรดn รกo,-1,1
161986,"Tiแปn nรo cแปงa nแบฅy, รกo khรดng khรกc gรฌ cรกi giแบป lau",tiแปn_nรo_cแปงa_nแบฅy รกo khรดng gรฌ cรกi,-1,1
162025,Shop ok ฤแปi mแบซu mร 2 tuแบงn rแปi chฦฐa thแบฅy hรng ฤรขu. ฤแปi hay khรดng nรณi 1 cรขu ai bแบฏt รฉp gรฌ ฤรขu.,shop ok mร rแปi thแบฅy hรng ฤรขu khรดng nรณi gรฌ ฤรขu,-1,1
162099,"Shop lแปซa ฤแบฃo, shop lรm khรดng uy tรญn, shop giแบฃ dแปi",lแปซa_ฤแบฃo shop shop lรm khรดng shop,-1,1
162551,"Biแบฟt lร quแบงn รกo giรก rแบป thรฌ khรดng mong ฤแปฃi gรฌ nhiแปu nhฦฐng quรก thแบฅt vแปng. Quแบงn thรฌ chแป cแบฏt khรดng ฤแปฉt, chun quแบงn chแป bung hแบฟt. Quแบงn รกo size L nhฦฐ size M dรกn ฤรจ lรชn. รo cลฉng bung hแบฟt chแป แปng tay vแปi vแบกt รกo. 
Mua vแป ko mแบทc ฤฦฐแปฃc",giรก_rแบป thแบฅt_vแปng khรดng_mแบทc biแบฟt lร quแบงn_รกo thรฌ khรดng gรฌ nhฦฐng quรก quแบงn thรฌ chแป khรดng quแบงn chแป quแบงn_รกo nhฦฐ lรชn รกo cลฉng chแป vแปi รกo mua vแป ฤฦฐแปฃc,-1,1
162878,"Haizz!! รo bแป rรกch,may khรดng ok cho lแบฏm
ฤแบทt mรu xanh giao mรu ฤen.hแบฟt biแบฟt nรณi",rรกch giao_mรu รกo bแป khรดng ok cho lแบฏm ฤแบทt mรu ฤen biแบฟt nรณi,-1,1
163942,Hรng chแบฅt lฦฐแปฃng nhฦฐ mรด tแบฃ. Size XL bแป rแปng mรฌnh liรชn hแป shop ฤแป ฤแปi size L gแบงn 1 tuแบงn r nhฦฐng shop khรดng phแบฃn hแปi.,hรng chแบฅt_lฦฐแปฃng nhฦฐ bแป mรฌnh shop ฤแป nhฦฐng shop khรดng,-1,1
164084,"vแบฃi tแป, nt shop khรดng ฤแปi giรบp รกo....",tแป shop khรดng รกo,-1,1
165727,รo quรก mแปng. Khรดng thแป mแปng hฦกn ฤฦฐแปฃc nแปฏa. Dรน 15k thแบญt nhฦฐng khรดng nghฤฉ lร nรณ mแปng nhฦฐ vแบญy!,khรดng_thแป รกo quรก hฦกn ฤฦฐแปฃc nแปฏa khรดng nhฦฐng khรดng lร nรณ nhฦฐ vแบญy,-1,1
167029,"Hรng ฤรณng gรณi khรดng cแบฉn thแบญn, mรฌnh mua รกo trแบฏng vแป mแป hรng thแบฅy bแป dรญnh ฤแบฅt tรนm lum nhรฌn khรดng muแปn nhแบญn hรng. Mรฌnh cลฉng khรดng ฤแบทt ฤiแปu cho shop vรฌ thแปฑc tแบฟ trรชn thรดng tin kiแปn hรng cลฉng ฤแป kiแปn hรng bแป mรณp mรฉo. Mรฌnh nhแป em mรฌnh lแบฅy hรng giรนm nรชn nรณ khรดng biแบฟt kiแปm hรng ฤรฃ nhแบญn luรดn. Tแปn tiแปn",cแบฉn_thแบญn khรดng_ฤแบทt nhแบญn_hรng khรดng_biแบฟt hรng ฤรณng_gรณi khรดng mรฌnh mua รกo vแป hรng thแบฅy bแป nhรฌn khรดng mรฌnh cลฉng cho shop vรฌ hรng cลฉng ฤแป hรng bแป mรฌnh em mรฌnh hรng nรชn nรณ hรng ฤรฃ luรดn,-1,1
167058,"Chแบฅt sp xแบฅu, form รกo khรดng cรขn ฤแปi",chแบฅt sแบฃn_phแบฉm รกo khรดng,-1,1
167661,ฤรฃ nhแบญn ฤฦฐแปฃc hรng Shop giao. Chแบฅt lฦฐแปฃng sแบฃn phแบฉm lร vแบฃi thun pha poly khรดng thแบฅm. Shop giao hรng nhanh,giao_hรng_nhanh ฤรฃ ฤฦฐแปฃc hรng shop giao chแบฅt_lฦฐแปฃng sแบฃn_phแบฉm lร khรดng shop,-1,1
168880,Quรก thแบฅt vแปng. lแบงn t4 mua แป shop mร lแบงn nรy shop lรm ฤn chรกn quรก. chแบฅt nhรฌn khรดng muแปn mแบทc. mแบทc cแปฉng kinh khแปงng. quรก tแปi tแป,tแป chรกn lรm_ฤn thแบฅt_vแปng quรก tรดi mua แป shop mร nรy shop quรก chแบฅt nhรฌn khรดng mแบทc mแบทc quรก,-1,1
168929,"รกo quรก mแปng, cแบฃm giรกc khรดng chแปng nแบฏng ฤฦฐแปฃc",รกo quรก khรดng ฤฦฐแปฃc,-1,1
169151,"Ngฦฐแปi bรกn khรดng kiแปm tra hรng trฦฐแปc khi giao,thiแบฟu trรกch nhiแปm trong mua bรกn.chแป thแปซa vร ฤฦฐแปng may ฤแปฉt lung tung. 1 lแบงn chแปฉ khรดng cรณ lแบงn 2.",khรดng_cรณ chแป_thแปซa ฤฦฐแปng_may giao_thiแบฟu ngฦฐแปi bรกn khรดng hรng khi mua_bรกn vร chแปฉ,-1,1
170156,"Mแปi mua mร thแบฅy trแบงy rแปi, ฤc vรi bแปฏa chแบฏc vแปฉt luรดn, cลฉng khรดng trรกch ฤฦฐแปฃc tiแปn nรo cแปงa ฤรณ. Thแบฅy review tแปt quรก nรชn mua. ฤฦฐแปฃc cรกi dแปch vแปฅ shop tแปt.",nรชn_mua tiแปn_nรo_cแปงa_ฤรณ mua mร thแบฅy rแปi ฤฦฐแปฃc luรดn cลฉng khรดng ฤฦฐแปฃc thแบฅy quรก ฤฦฐแปฃc cรกi shop,-1,1
171112,"Sp nhรกi kรฉm chแบฅt lฦฐแปฃng. Mแบทt trong cแปงa phรญa sau quแบงn k cรณ in thรดng tin sp nhฦฐ hรng xแปn. Chun khรดng co dรฃn, ฤฦฐแปng may chรญnh giแปฏa sau lฦฐng quแบงn rแบฅt tแป vร vรด duyรชn.",tแป khรดng_cรณ ฤฦฐแปng_may kรฉm_chแบฅt_lฦฐแปฃng sแบฃn_phแบฉm cแปงa sau quแบงn sแบฃn_phแบฉm nhฦฐ hรng_khรดng sau quแบงn rแบฅt vร,-1,1
171462,Mua quแบงn MS 303 nhแบญn ฤฦฐแปฃc quแบงn nรy. Khรดng mแปt ฤiแปm giแปng.,mua quแบงn ฤฦฐแปฃc quแบงn nรy khรดng mแปt,-1,1
171463,lแบฅy 1 mรu ฤen 1 mรu xanh khรดng co giรฃn nhฦฐ mแบซu Ms303 lแบฅy lแบงn trฦฐแปc . thแบฅt vแปng luรดn,thแบฅt_vแปng mรu ฤen mรu khรดng nhฦฐ luรดn,-1,1
173029,Lแบงn trฦฐแปc nhแป bแบกn mua dรนm hรng tแปt chแบฅt lฦฐแปฃng nรชn mรฌnh rแบฅt thรญch. Mรฌnh ฤรฃ quyแบฟt ฤแปnh mua lแบกi lแบงn 2.Nhฦฐng lแบงn nรy shop khiแบฟn mรฌnh rแบฅt rแบฅt thแบฅt vแปng๐Mรฌnh mua ฤแป lรm quร nhฦฐng hแปp lแบกi bแป nhฦฐ thแบฟ nรy. Bรชn trong cลฉng kco thแบป bแบฃo hรnh. Do mรฌnh ฤรฃ mua lแบงn 2 tin tฦฐแปng shop nรชn khรดng quay video lแบกi,quay_lแบกi thแบฅt_vแปng mua hรng chแบฅt_lฦฐแปฃng nรชn mรฌnh rแบฅt mรฌnh ฤรฃ mua lแบกi nhฦฐng nรy shop mรฌnh rแบฅt rแบฅt mรฌnh mua ฤแป lรm nhฦฐng lแบกi bแป nhฦฐ thแบฟ nรy bรชn cลฉng mรฌnh ฤรฃ mua shop nรชn khรดng ๐,-1,1
