,raw_comment,standard_comment,label,mark
173471,Chแบฅt liรชu khรดng phแบฃi da thแบญt nhฦฐ quแบฃng cรกo trong bรกn hรng. Sแบฃn phแบฉm khรดng tแปt. Yรชu cแบงu trแบฃ hรng khรดng ฤฦฐแปฃc giแบฃi quyแบฟt vร trแบฃ lแปi thแปa ฤรกng. Shopee khรดng bแบฃo vแป quyแปn lแปฃi cho khรกch hรng. Lแปซa gแบกt khรกch hรng hแบกch sรกch khรกch ฤแปง thแปฉ mร khรดng cรณ vฤn bแบฃng hay chแปฉng tแปซ gรฌ chแปฉng nhแบญn hรng mรฌnh lร hรng thแบญt,trแบฃ lแปซa_gแบกt khรดng_cรณ nhแบญn_hรng khรดng_tแปt khรดng_phแบฃi khรดng_ฤฦฐแปฃc chแบฅt nhฦฐ bรกn hรng sแบฃn_phแบฉm hรng vร khรดng cho khรกch_hรng khรกch_hรng khรกch mร gรฌ mรฌnh lร hรng,-1,1
173583,"Dแปch vแปฅ cแปงa shop rแบฅt tแปt nhg khi nhแบญn ฤc hรng thรฌ khรก thแบฅt vแปng.  
Vรญ dรกn keo bแป bong chรณc 1 รญt,  phแบงn da khรดng thแบญt.  Ngฤn ฤแปฑng tiแปn sฦก sรi rแบฅt xแบฅu,  ฤแปu.  Thks shop.",thแบฅt_vแปng cแปงa shop rแบฅt nhฦฐng khi ฤฦฐแปฃc hรng thรฌ bแป phแบงn khรดng rแบฅt shop,-1,1
174268,Chแบฅt da ฤแบนp nhฦฐng bแป tiแปn vรo khรดng khoรก ฤฦฐแปฃc khรดng biwwts lร lร lแปi hay thiแบฟt kแบฟ thแบฟ,chแบฅt nhฦฐng vรo khรดng ฤฦฐแปฃc khรดng lร lร thแบฟ,-1,1
175235,"Nhแปฏng ai khรดng muแปn phiแปn vแป viแปc ฤแปi trแบฃ hรng thรฌ nรชn trao ฤแปi vแปi shop trฦฐแปc. Moฬฃi nguฬoฬฬi mua haฬng caฬฬn phaฬi nhaฬฬn tin truฬoฬฬc cho shop: ""ฤuฬฬng giao quaฬฬn RAฬCH cho khaฬch"".",trแบฃ khรดng vแป hรng thรฌ nรชn vแปi shop mua ngฦฐแปi nha cho shop ngฦฐแปi giao ra cho,-1,1
175942,"Giao hรng nhanh, sแบฃn phแบฉm phรน hแปฃp giรก tiแปn nhg cแบงn dรนng thแปญ trong thแปi gian dรi mแปi biแบฟt ฤฦฐแปฃc chแบฅt lฦฐแปฃng cรณ bแปn khรดng.",phรน_hแปฃp giao_hรng_nhanh sแบฃn_phแบฉm nhฦฐng biแบฟt ฤฦฐแปฃc chแบฅt_lฦฐแปฃng cรณ khรดng,-1,1
176986,Khรดng ฤแบนp nhฦฐ trong hรฌnh vแบฃi hฦกi mแปng hฦกi thแบฅt vแปng  khรดng cรณ hแปp ฤแปฑng hฦกi thรด sฦก khรดng cแบญn thแบญn.,khรดng_cรณ hฦกi_mแปng khรดng_ฤแบนp thแบฅt_vแปng nhฦฐ khรดng,-1,1
177178,Giao hรng khรดng giแปng quแบฃng cรกo. Hแบฟt hรng hay s cลฉng khรดng thรดng bรกo,khรดng_giแปng giao hรng_hรng cลฉng khรดng,-1,1
178199,"รi khรดng, cรกi ฤcm hรng nhฦฐ cc, mua ฤรฉo thแป phรญ tiแปn hฦกn. Cรกc bแบกn sฤn sale thรฌ cแปฉ 1k mร mua vแป lรm giแบป lau",phรญ_tiแปn khรดng cรกi hรng nhฦฐ mua hฦกn thรฌ khรดng mร mua vแป lรm,-1,1
178551,"Chแบฅt lฦฐแปฃng vแบฃi chแบฅp nhแบญn ฤฦฐแปฃc, khรดng rรต cรณ phแบฃi lแปฅa nhฦฐ quแบฃng cรกo khรดng nhฦฐng cรณ vแบฟt nhฤn. Tแป nhแบฅt lร viแปc ฤแบทt รกo size L nhฦฐng khi mแบทc thรฌ รกo rแบฅt chแบญt vร nhแป. Cรณ lแบฝ cแปก L cแปงa shop lร cแปก S bรฌnh thฦฐแปng. ฤแปnh cho 3 sao nhฦฐng mแบฅt tiแปn mua ฤแป mร khรดng thแป mแบทc nรชn ฤรกnh giรก 2 sao. Cแบฃm thแบฅy khรดng hรi lรฒng.",tแป chแบญt khรดng_thแป bรฌnh_thฦฐแปng chแบฅt_lฦฐแปฃng ฤฦฐแปฃc khรดng cรณ nhฦฐ khรดng nhฦฐng cรณ lร ฤแบทt รกo nhฦฐng khi mแบทc thรฌ รกo rแบฅt vร cรณ cแปงa shop lร cho sao nhฦฐng mua mร mแบทc nรชn sao thแบฅy khรดng,-1,1
178854,"Tแบฅt khรดng dรy dแบทn lแบฏm, ฤรดi ฤen giรy hฦกn ฤรดi trแบฏng nhฦฐng giรก 2 ฤรดi sฤn sale nhฦฐ vแบญy ok",khรดng lแบฏm ฤen hฦกn nhฦฐng nhฦฐ vแบญy ok,-1,1
178864,Hรng vแปฉt ฤi khรดng ai lแบฅy,hรng ฤi khรดng,-1,1
179466,Tรดi khรดng nhแบญn ฤฦฐแปฃc hรng. ฤรฃ liรชn hแป shopee vร JT express khรดng hแป ฤฦฐแปฃc xแปญ lรฝ.,khรดng_nhแบญn_ฤฦฐแปฃc tรดi hรng ฤรฃ vร khรดng ฤฦฐแปฃc,-1,1
179815,"TRแปI ฦI!!! รO Bแป RรCH, rรกch lแปn luรดn รฝ, shop ko kiแปm tra hรng trฦฐแปc khi giao hแบฃ??๐ก
Thแบญt sแปฑ thแบฅt vแปng๐
Khรดng nhแปฏng thแบฟ cรฒn vรด cรนng nhiแปu chแป thแปซa, ฤฦฐแปng may แบฉu, vแบฃi mแปng nแปฏa
Mong shop ฤแปi hรng cho mรฌnh๐๐",rรกch trแปi_ฦกi vแบฃi_mแปng chแป_thแปซa ฤฦฐแปng_may thแบฅt_vแปng รกo bแป luรดn shop khรดng hรng khi giao khรดng thแบฟ cรฒn nแปฏa shop hรng cho mรฌnh ๐ก ๐ ๐,-1,1
179845,Thแปฑc sแปฑ lร tแป khi nhแบญn hรng cแบงm vรo k biแบฟt cรณ phแบฃi รกo hay k nแปฏa mแป ra chแบฅt liแปu khรดng khรกc gรฌ lร รกo mฦฐa in hรฌnh mแบทc dรน biแบฟt tiแปn nรo cแปงa ฤรณ nhฦฐng k nghฤฉ nรณ tแป ฤแบฟn mแปฉc vแบญy,tแป nhแบญn_hรng khรดng_biแบฟt tiแปn_nรo_cแปงa_ฤรณ lร khi vรo cรณ รกo khรดng nแปฏa ra chแบฅt khรดng gรฌ lร รกo mแบทc biแบฟt nhฦฐng khรดng nรณ ฤแบฟn vแบญy,-1,1
180156,Chuแบฉn bแป hรng rแบฅt lรขu. Hแบฟt mแบซu cลฉng khรดng bรกo khรกch ฤแป ฤแปi mแบซu mร tแปฑ รฝ giao mแบซu cho khรกch. Mรฌnh ฤแบทt mรu ฤen shop gแปญi mรu trแบฏng mร khรดng ฤรบng mแบซu. Nhฦฐng chแบฅt vแบฃi thรฌ oke chแป tแบกi kh thรญch mแบซu shop tแปฑ gแปญi,rแบฅt_lรขu chแบฅt_vแบฃi khรดng_ฤรบng khรดng_thรญch bแป hรng cลฉng khรดng khรกch ฤแป mร giao cho khรกch mรฌnh ฤแบทt mรu ฤen_shop mรu mร nhฦฐng thรฌ ok chแป shop,-1,1
180336,"ฤแบนp thรฌ ฤแบนp, chแปฉ chแบฅt pha nilon mแบทc nรณng tแป, lรชn dรกng dรต buแปn cฦฐแปi, chแบฅt xแบฅu mรฌnh khรดng ฦฐng lแบฏm nรชn ฤรฃ ฤแป nghแป hoรn trแบฃ sแปp khรดng ฤแปng รฝ, cแบฃm ฦกn shop vรฌ lแบงn mua ฤแบงu vร khรดng bao h cรณ lแบงn sau ๐๐mn cรขn nhแบฏc khi mua แบก",tแป trแบฃ thรฌ_ฤแบนp cรขn_nhแบฏc chแบฅt_xแบฅu mแบทc_nรณng khรดng_ฦฐng chแปฉ chแบฅt lรชn mรฌnh lแบฏm nรชn ฤรฃ khรดng shop vรฌ mua vร khรดng cรณ sau ngฦฐแปi khi mua แบก ๐ ๐,-1,1
180422,":) giao hรng thiแบฟu, khรกch report khรดng phแบฃn hแปi. Buรดn bรกn gรฌ ngแป bแบกn.",giao_hรng_thiแบฟu khรกch khรดng bรกn gรฌ,-1,1
180436,"Vแบฃi nhanh xรน, chแบฅt lฦฐแปฃng in bthg, dแป bong, khรดng nรฉt, cแป รกo giแบทt nhiแปu dแป bแป doรฃng, fom รกo khรดng ฤep",khรดng_ฤแบนp chแบฅt_lฦฐแปฃng khรดng รกo bแป รกo,-1,1
180511,ฤรบng lร tiแปn nรo cแปงa nแบฅy. Nhฦฐng chแบฅt lฦฐแปฃng so vแปi giรก nรy vแบซn cรฒn khรก chรกt lแบฏm. Tฦฐแปng cแปงa SWE chรญnh hรฃng sale nรชn mua khรดng ฤแป รฝ,nรชn_mua tiแปn_nรo_cแปงa_nแบฅy lร nhฦฐng chแบฅt_lฦฐแปฃng vแปi nรy vแบซn cรฒn lแบฏm cแปงa khรดng ฤแป,-1,1
180522,"Shop giao thiแบฟu รกo cho em , shop cลฉng cรณ nรณi sแบฝ chuyแปn  sแป tiแปn รกo thiแบฟu ฤรณ nma shop khรดng chuyแปn :(( 2c รกo kia dรy dแบทn lแบฏm แบก",giao_thiแบฟu shop รกo cho em shop cลฉng cรณ nรณi sแบฝ รกo ฤรณ nhฦฐng mร shop khรดng รกo lแบฏm แบก,-1,1
181417,"Sแบฃn phแบฉm thแบฅy ghรช lแบฏm
Khรดng hแป giแปng nhฦฐ trรชn hรฌnh ฤรขu
Vแบฃi khรกc hoรn toรn
Chแบฏc do mรฌnh mua deal 10k nรชn shop giao sp khรกc, cรฒn giรก 60k chแบฏc sแบฝ giแปng. Trฦฐแปng hแปฃp nแบฟu mua 60k mร giao cรกi nhฦฐ nรy chแบฏc sแบฝ cรณ khแปi bแบกn รดm cแปฅc tแปฉc",tแปฉc khรดng_nรชn sแบฃn_phแบฉm thแบฅy lแบฏm khรดng nhฦฐ ฤรขu mรฌnh mua shop giao sแบฃn_phแบฉm cรฒn khรดng sแบฝ mua khรดng mร giao cรกi nhฦฐ nรy sแบฝ cรณ,-1,1
182172,"Mรกc รกo k giแปng แบฃnh, tay รกo cลฉng k cรณ mรกc nhแป nhฦฐ แบฃnh, hรฌnh in thรฌ bแป xแป xuแปng hแบณn ngแปฑc chแปฉ khรดng แป trรชn ฤoแบกn cแป รกo lแบกi cรฒn in bแป lแปch, chun cแป รกo thรฌ thแบฅp bแบฑng 1 nแปญa chun cแป trong แบฃnh. Nรณi chung รกo xแบฅu nhรฌn lแบกi cรฒn dแบกi ฤแปซng ai mua nhรฉ.",khรดng_cรณ khรดng_giแปng_แบฃnh รกo รกo cลฉng nhฦฐ thรฌ bแป chแปฉ khรดng แป รกo lแบกi cรฒn bแป รกo thรฌ nรณi_chung รกo nhรฌn lแบกi cรฒn mua nhรฉ,-1,1
182670,"khรดng thแป tin tฦฐแปng shop nรy ฤฦฐแปฃc,  ai tin thรฌ cแปฉ mua.  nรณi thแบญt thรฌ shop khรดng bแบฑng lรฒng.  chแปฅp แบฃnh bแบฑng ฤiแปn thoแบกi samsung galaxy S20 thรฌ bแบฃo lร ฤแป phรขn giแบฃi kรฉm . แบฃnh ฤฤng trรชn shop khรกc vแปi แบฃnh ฤฤng bรกn rแบฅt nhiแปu. mแปi ngฦฐแปi cแบฉn thแบญn cรขn nhแบฏc..",cรขn_nhแบฏc cแบฉn_thแบญn khรดng_thแป shop nรy ฤฦฐแปฃc thรฌ mua nรณi thรฌ shop khรดng thรฌ lร shop vแปi bรกn rแบฅt ngฦฐแปi,-1,1
182880,"Giao hรng nhanh nhฦฐng khรดng ฤรบng nhฦฐ mรด tแบฃ, quแบฃng cรกo hแบกt 12ly nhฦฐng chแป ฤฦฐแปฃc 8 ly, to nhแป khรดng ฤแปu, giรก rแบป ฤi cรนng chแบฅt lฦฐแปฃng thแบฅp, ฤรบng lร hรng mแปน kรฝ kiแปu hรng lแปi...",giรก_rแบป khรดng_ฤรบng giao_hรng_nhanh nhฦฐng nhฦฐ nhฦฐng chแป ฤฦฐแปฃc khรดng ฤi chแบฅt_lฦฐแปฃng lร hรng_hรng,-1,1
183701,"Chแบฅt lฦฐแปฃng kรฉm. Kรญch thฦฐแปc bแบฑng tแบฅt trแบป em
Rแบฅt khรดng hรi lรฒng.",chแบฅt_lฦฐแปฃng_kรฉm em rแบฅt khรดng,-1,1
184291,"Trรชn bao bรฌ ghi 80%cotton mร mรฌnh mแบทc thแบฅy khรดng hแบณn thแบฟ, chแบฅt vแบฃi giแปng nhฦฐ quแบงn รกo ฤรก hรณng แบฅy, hฦกi thแบฅt vแปng chรบt",chแบฅt_vแบฃi thแบฅt_vแปng mร mรฌnh mแบทc thแบฅy khรดng thแบฟ nhฦฐ quแบงn_รกo,-1,1
184388,"Sแบฃn phแบฉm nhแบญn khรดng giแปng mรu mแบซu ฤแบทt, ib shop khรดng phแบฃn hแปi",khรดng_giแปng sแบฃn_phแบฉm mรu ฤแบทt shop khรดng,-1,1
185205,Shipper giao hรng khรดng tรฌm ฤฦฐแปฃc ฤฦฐแปng thรดi mร quรกt vรo mแบทt khรกch cรกu thแปฑc sแปฑ,giao hรng_khรดng ฤฦฐแปฃc thรดi mร vรo khรกch,-1,1
185677,"Shop khรดng ktra kฤฉ hรng ฤแป hแปng mร vแบซn giao ,  Chฦฐa dรนng ฤรฃ bแป hแปng nรบt khoรก",bแป_hแปng khรดng_kฤฉ shop hรng mร vแบซn giao ฤรฃ,-1,1
185901,"Khรดng hรi lรฒng, ฤแบทt vรญ da, bao bรฌ ghi vรญ da nhฦฐng bรชn trong lแบกi lร mรณc chรฌa khoรก.",khรดng ฤแบทt nhฦฐng bรชn lแบกi lร,-1,1
186507,"Lแปi hรng 1 lแบงn ฤรฃ ฤแปi trรฃ, ฤแบทt lแบกi vแบซn lแปi. Shop quรก xem thฦฐแปng khรกch hรng. Khรดng uy tรญnh, sแบฃn phแบฉm k ฤแบกt chแบฅt lฦฐแปฃng.",hรng ฤรฃ ฤแบทt lแบกi vแบซn shop quรก xem khรกch_hรng_khรดng sแบฃn_phแบฉm khรดng chแบฅt_lฦฐแปฃng,-1,1
187206,รกo bแป rรกch shop khรดng uy tรญn :),rรกch รกo bแป shop khรดng,-1,1
189652,"รo rรกch, dฦก, shop khรดng giแบทt",dฦก rรกch รกo shop khรดng,-1,1
189817,"ฤแบทt cแปก L giao cho XXl bรณ tay sแบฝ khรดng bแบฃo giแป mua lแบกi lแบงn thแปฉ 2. Thแบฅt vแปng bแป ra hฦกn 400k mua vแป mแบทc chแบณng ra gรฌ, Thรขn!",khรดng_mua thแบฅt_vแปng ฤแบทt giao cho sแบฝ khรดng mua lแบกi ra hฦกn vแป mแบทc ra gรฌ,-1,1
189824,Giao hรnh nhanh. Nhฦฐng chแบฅt lฦฐแปฃng khรดng ฤแบกt,giao nhฦฐng chแบฅt_lฦฐแปฃng khรดng,-1,1
190387,"Shop bรกo lร hรng TheNorthFace chuแบฉn VNXK mร รกo khรดng hแป cรณ logo cแปงa TNF, cแบฃ mแบทt trฦฐแปc lแบซn mแบทt sau,
Mรฌnh dรนng bรฌnh xแปt tฦฐแปi cรขy ฤแป chแบฟ ฤแป phun sฦฐฦกng xแปt vรo รกo thรฌ ngแบฅm luรดn, khรดng hแป cรณ khแบฃ nฤng khรกng nฦฐแปc nhแบน nhฦฐ quแบฃng cรกo. รo mแบซu thรฌ lร mรu xanh, ฤen, trong khi รกo nhแบญn ฤฦฐแปฃc lร xanh xรกm.",shop lร hรng mร รกo khรดng cรณ cแปงa cแบฃ sau mรฌnh ฤแป vรo รกo thรฌ luรดn khรดng cรณ nhฦฐ รกo thรฌ lร mรu ฤen khi รกo ฤฦฐแปฃc lร,-1,1
190766,"Sแบฃn phแบฉm kรฉm chแบฅt lฦฐแปฃng rรกch ,  nแบฑm trong tรบi bแปc bแบฉn bแบฑng niแปm tin ร  trแบฃ lแปi xuแป xรฒa,  khรดng chแปu  trรกch nhiแปm,  khรดng trแบฃ lแปi lแบกi.  Yรชu cแบงu ban shop nรy  cรกi",bแบฉn rรกch sแบฃn_phแบฉm_kรฉm khรดng_trแบฃ_lแปi kรฉm_chแบฅt_lฦฐแปฃng chแบฅt_lฦฐแปฃng khรดng lแบกi shop nรy cรกi,-1,1
192041,"Chuแบฉn bแป hรng chแบญm!
Bรกn nhแบงm hรng cho khรกch, thao tรกc hoรn trแบฃ ฤแปฃi ฤแบฟn cuแปi thแปi hแบกn mแปi chแบฅp thuแบญn!
Nhแบฏn tin bรกo giao nhแบงm hรng, yรชu cแบงu hoรn trแบฃ thรฌ khรดng xแปญ lรฝ cho khรกch ngay mร dรขy dฦฐa!
Ai cรณ รฝ ฤแปnh mua shop nรy nรชn trรกnh nhรฉ
KHรNG NรN MUA SHOP NรY!
RแบคT KHรNG HรI LรNG",trแบฃ khรดng_nรชn_mua bแป hรng bรกn hรng cho khรกch ฤแบฟn giao hรng thรฌ khรดng cho khรกch mร cรณ mua shop nรy nรชn nhรฉ_shop nรy rแบฅt khรดng,-1,1
192567,"Chแบฅt lฦฐแปฃng khรดng tฦฐฦกng xแปฉng giรก tiแปn, vแบฃi รกo mแปm cรฒn cแป cแปฉng ngแบฏc, mรu bแปt, giแบทt thรฌ ra mรu kinh khแปงng. ฤแปฃt mua sale cรกc shop trรชn FB vแบฃi tแปt hฦกn hแบณn, tรดn dรกng hฦกn, ฤฦฐแปng chแป รญt lแปi hฦกn nhiแปu. Shop treo giรก sale thแบญt sแปฑ khรดng ฤรกng tiแปn tแบนo nรo",ฤฦฐแปng_chแป khรดng_ฤรกng_tiแปn chแบฅt_lฦฐแปฃng khรดng รกo cรฒn mรu thรฌ ra mรu mua shop hฦกn hฦกn hฦกn shop nรo,-1,1
192762,Kรญnh khรดng bแบฑng loแบกi trแบป con chฦกi ฤeo trรชn mแบฏt gรฃy cแบฏt mแบฏt khรดng ฤรบng trฦฐa bao giแป mua phแบฃi hรng ฤแปu nhฦฐ vแบญy,gรฃy khรดng_ฤรบng khรดng mua hรng nhฦฐ vแบญy,-1,1
193303,"Mรฌnh rแบฅt khรดng hรi lรฒng khi giao cho mรฌnh k ฤรบng SP mรฌnh mong muแปn mร k thรดng bรกo trฦฐแปc. Thแบญt sแปฑ khรดng chuyรชn nghiแปp lรm mรฌnh phรกt cรกu, mรฌnh ฤรฃ bแบฅm hoรn hรng rแปi nhฦฐng nghฤฉ lแบกi tแปn time cแปงa mรฌnh. Mรฌnh k muแปn mแปt mแปi thรชm. Cแบฃm ฦกn nแบฟu shop ฤรฃ ฤแปc ฤc suy nghฤฉ hiรชn tแบกi cแปงa mรฌnh.",khรดng_ฤรบng khรดng_chuyรชn_nghiแปp mรฌnh rแบฅt khรดng khi giao cho mรฌnh sแบฃn_phแบฉm mรฌnh mร khรดng lรm mรฌnh mรฌnh ฤรฃ hรng rแปi nhฦฐng lแบกi cแปงa mรฌnh mรฌnh khรดng thรชm shop ฤรฃ ฤฦฐแปฃc cแปงa mรฌnh,-1,1
194130,"ฤแบทt 6 รกo giao 3 รกo
shop khรดng bรกo hแบฟt hรng cลฉng khรดng thรจm trแบฃ lแปi tin nhแบฏn",trแบฃ khรดng_thรจm ฤแบทt รกo giao รกo shop khรดng hรng cลฉng,-1,1
194169,"Shipper rแบฅt thรกi ฤแป. Mรฌnh bแบฃo nay mรฌnh khรดng cรณ nhร mai qua giao, mร chiแปu lแบกi tแปi giแปฅc ra lแบฅy. Mรฌnh ฤรnh nhแป ngฦฐแปi gแบงn nhร ra lแบฅy, 2p sau chฦฐa kแปp ra ฤรฃ ฤi mแบฅt rแปi. Cรฒn gแปi ฤiแปn bแบฃo lแบงn sau nhฦฐ thแบฟ ฤแปซng ฤแบทt hรng nแปฏa. Khรดng ฤแบฏt ฤแป gรฌ 1,5k cลฉng ko biแบฟt hรng giแป ฤang แป ฤรขu nรชn ko ฤรกnh giรก ฤฦฐแปฃc",ฤแบทt_hรng khรดng_cรณ khรดng_biแบฟt khรดng_ฤรกnh_giรก rแบฅt mรฌnh mรฌnh giao mร lแบกi ra mรฌnh ngฦฐแปi ra sau ra ฤรฃ ฤi rแปi cรฒn sau nhฦฐ thแบฟ nแปฏa khรดng gรฌ khรดng cลฉng hรng แป ฤรขu nรชn ฤฦฐแปฃc,-1,1
194690,Shop giแปi thiแปu size 3xl cho 90 -100kg mร ck mรฌnh 93kg mแบทc รกo rแปng dรi miรชn man. Nt shop hแป trแปฃ ฤแปi size khรดng thรฌ shop kรชu khรกch gแปญi hรng ฤi chแปu phรญ 2chiแปu 55k. Tiแปn phรญ gแบงn bแบฑng tiแปn รกo luรดn. ฤรบng lร hรng sale cรณ khรกc.,khรดng_mแบทc giแปi_thiแปu shop cho khรดng mร mรฌnh รกo shop khรดng thรฌ shop khรกch_hรng ฤi khรดng รกo luรดn lร hรng cรณ,-1,1
197871,"Tแบฅt mแปng, chแบฅt liแปu khรดng bแปn",chแบฅt khรดng,-1,1
198144,Nhรฌn tแบกm ฤc mร ko dรนng ฤฦฐแปฃc khรดng cรi ฤc lแบซy shop gแปญi hรng lแปi quรก quรก lร thแบฅt vแปng,tแบกm_ฤฦฐแปฃc thแบฅt_vแปng khรดng_dรนng nhรฌn mร ฤฦฐแปฃc khรดng ฤฦฐแปฃc shop hรng quรก quรก lร,-1,1
198665,"ฤแบทt mรu than ghi nhฦฐng lแบกi giao thรnh mรu ฤen ฤแป lรm ฤn quรก gian dแปi nแบฟu hแบฟt hรng thรฌ phแบฃi nรณi 1 cรขu, hแบนn ฤฦกn vแป vแบญn chuyแปn ฤแบฟn lแบฅy hรng hoรn vรo ngรy 25 nhฦฐng khรดng ฤแบฟn ฤรบng hแบนn nรชn hแปงy luรดn yรชu cแบงu hoรn ฤแป lรชn ฤรกnh giรก, nแบฟu cรณ 0 sao sแบตn sรng ฤรกnh giรก 0 sao cho cแบฃ ngฦฐแปi bรกn lแบซn ฤฦกn vแป vแบญn chuyแปn.",lรm_ฤn ฤแบทt mรu nhฦฐng lแบกi giao mรu ฤen quรก hรng thรฌ nรณi ฤแบฟn hรng vรo nhฦฐng khรดng ฤแบฟn nรชn luรดn ฤแป lรชn cรณ sao sao cho cแบฃ ngฦฐแปi bรกn,-1,1
200010,"Giao 2 cรกi quแบงn cรณ dรขy ฤรบng,cรฒn 2 cรกi khรดng dรขy sai nรชn ฤรกnh giรก 2 sao lร vแปซa",giao cรกi quแบงn cรณ cรฒn cรกi khรดng nรชn sao lร,-1,1
200124,"Giao hรng nhanh, gรณi cแบฉn thแบญn. ฤแบทt mรu ฤen nhฦฐng lแบกi giao mรu xanh, thรกi ฤแป shop kรฉm. Khรดng bแบฅm ฤแปi hรng ฤแป ฤรกnh giรก cho b nรo mua sau lฦฐu รฝ.",cแบฉn_thแบญn giao_mรu giao_hรng_nhanh gรณi ฤแบทt mรu ฤen nhฦฐng lแบกi shop khรดng hรng ฤแป cho nรo mua sau,-1,1
200163,Sp bแป lแปi. Khi mแป hรng mรฌnh khรดng xem lแบกi nรชn ฤแบฟn khi mแบทc mแปi biแบฟt.,bแป_lแปi sแบฃn_phแบฉm khi hรng mรฌnh khรดng xem lแบกi nรชn ฤแบฟn khi mแบทc biแบฟt,-1,1
201191,"รo khรดng phแบฃn quang, shop phแปฅc vแปฅ kh nhiแปtt tรฌnh",รกo khรดng shop khรดng,-1,1
